,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
12310,Main,133,1,57,Other designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3800.0,8.242756345714477,2022-06-03 18:10:23
12311,Main,133,1,58,Other designer,True,e_AA,e_DD,False,True,False,Probably different,1,3.141592653589793,461.1,4870.0,8.490849216076635,2022-06-03 18:10:23
12312,Main,133,1,59,Other designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,461.1,4781.0,8.472405008626103,2022-06-03 18:10:23
12313,Main,133,1,60,Other designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,461.1,4183.0,8.338783971442199,2022-06-03 18:10:23
12314,Main,133,1,61,Other designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3786.0,8.239065331769268,2022-06-03 18:10:23
12315,Main,133,1,62,Other designer,True,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,461.1,4115.0,8.32239411311117,2022-06-03 18:10:23
12316,Main,133,1,63,Other designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3332.0,8.111328003286733,2022-06-03 18:10:23
12317,Main,133,1,64,Other designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3709.0,8.21851757748959,2022-06-03 18:10:23
12318,Main,133,1,65,Other designer,True,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3310.0,8.104703468371108,2022-06-03 18:10:23
12319,Main,133,1,66,Other designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3800.0,8.242756345714477,2022-06-03 18:10:23
12320,Main,133,1,67,Other designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3270.0,8.0925452638913,2022-06-03 18:10:23
12321,Main,133,1,68,Other designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,461.1,4764.0,8.46884293047519,2022-06-03 18:10:23
12322,Main,133,1,69,Other designer,True,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,461.1,4133.0,8.326758814511733,2022-06-03 18:10:23
12323,Main,133,1,70,Other designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3301.0,8.101980731853192,2022-06-03 18:10:23
12324,Main,133,1,71,Other designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3670.0,8.207946941048617,2022-06-03 18:10:23
12325,Main,133,1,72,Other designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3380.0,8.125630988477065,2022-06-03 18:10:23
12326,Main,133,0,19,Other designer,True,u_AD,u_BD,True,False,False,Probably same,0,0.0,725.0,4616.0,8.437283808187935,2022-06-03 18:10:23
12327,Main,133,0,20,Other designer,True,i_AD,i_AD,True,True,True,Probably different,0,0.0,800.0,7668.0,8.944811104165534,2022-06-03 18:10:23
12328,Main,134,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,8637.0,9.063810579280286,2022-06-03 17:57:57
12329,Main,134,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,6163.0,8.726318950962243,2022-06-03 17:57:57
12330,Main,134,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4232.0,8.350429973538136,2022-06-03 17:57:57
12331,Main,134,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3947.0,8.280711075662847,2022-06-03 17:57:57
12332,Main,134,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3970.0,8.286521373681236,2022-06-03 17:57:57
12333,Main,134,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,575.0,4234.0,8.350902451694811,2022-06-03 17:57:57
12334,Main,134,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Probably different,1,3.141592653589793,500.0,4106.0,8.32020459757888,2022-06-03 17:57:57
12335,Main,134,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure same,0,0.0,425.0,4358.0,8.379768515504566,2022-06-03 17:57:57
12336,Main,134,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3483.0,8.155649270366002,2022-06-03 17:57:57
12337,Main,134,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3320.0,8.107720061910534,2022-06-03 17:57:57
12338,Main,134,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Probably different,1,3.141592653589793,200.0,4280.0,8.361708288575842,2022-06-03 17:57:57
12339,Main,134,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3405.0,8.133000218583613,2022-06-03 17:57:57
12340,Main,134,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Probably same,0,0.0,275.0,3198.0,8.0702808933939,2022-06-03 17:57:57
12341,Main,134,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3135.0,8.050384453067021,2022-06-03 17:57:57
12342,Main,134,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3495.0,8.15908865466791,2022-06-03 17:57:57
12343,Main,134,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,4072.0,8.311889558230359,2022-06-03 17:57:57
12344,Main,134,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,5186.0,8.55371796609861,2022-06-03 17:57:57
12345,Main,134,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4077.0,8.313116702819253,2022-06-03 17:57:57
12346,Main,134,1,1,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,227.8,5911.0,8.684570300824369,2022-06-03 17:57:57
12347,Main,134,1,2,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3350.0,8.116715624819111,2022-06-03 17:57:57
12348,Main,134,1,3,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3250.0,8.086410275323782,2022-06-03 17:57:57
12349,Main,134,1,4,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3097.0,8.038189179973203,2022-06-03 17:57:57
12350,Main,134,1,5,Non-designer,False,c_BD,c_AD,True,False,False,Sure same,0,0.0,227.8,3169.0,8.06117135969092,2022-06-03 17:57:57
12351,Main,134,1,6,Non-designer,False,t_BD,t_AD,True,False,False,Sure same,0,0.0,227.8,2813.0,7.9420068084898565,2022-06-03 17:57:57
12352,Main,134,1,7,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3488.0,8.15708378502887,2022-06-03 17:57:57
12353,Main,134,1,8,Non-designer,False,e_DD,e_AA,False,True,False,Sure same,0,0.0,227.8,3214.0,8.075271546297458,2022-06-03 17:57:57
12354,Main,134,1,9,Non-designer,False,q_AA,q_AA,False,True,True,Probably different,0,0.0,227.8,3717.0,8.220672170297252,2022-06-03 17:57:57
12355,Main,134,1,10,Non-designer,False,r_BC,r_AD,True,True,False,Probably same,0,0.0,227.8,4007.0,8.295798110636145,2022-06-03 17:57:57
12356,Main,134,1,11,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2997.0,8.005367067316664,2022-06-03 17:57:57
12357,Main,134,1,12,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3045.0,8.021256180143997,2022-06-03 17:57:57
12358,Main,134,1,13,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,227.8,6241.0,8.738895704934043,2022-06-03 17:57:57
12359,Main,134,1,14,Non-designer,False,t_AA,t_DD,False,True,False,Probably different,1,3.141592653589793,227.8,3531.0,8.169336395928386,2022-06-03 17:57:57
12360,Main,134,1,15,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3730.0,8.224163512637862,2022-06-03 17:57:57
12361,Main,134,1,16,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,227.8,2970.0,7.996317231796746,2022-06-03 17:57:57
12362,Main,134,1,17,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2882.0,7.966239776559467,2022-06-03 17:57:57
12363,Main,134,1,18,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3136.0,8.0507033814703,2022-06-03 17:57:57
12364,Main,134,1,19,Non-designer,False,q_BD,q_AD,True,False,False,Probably same,0,0.0,227.8,3366.0,8.121480374750751,2022-06-03 17:57:57
12365,Main,134,1,20,Non-designer,False,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,227.8,3370.0,8.122668023346407,2022-06-03 17:57:57
12366,Main,134,1,21,Non-designer,False,h_DD,h_AA,False,True,False,Probably different,1,3.141592653589793,227.8,4276.0,8.360773272144936,2022-06-03 17:57:57
12367,Main,134,1,22,Non-designer,False,c_AD,c_AD,True,True,True,Probably different,0,0.0,227.8,3350.0,8.116715624819111,2022-06-03 17:57:57
12368,Main,134,1,23,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3070.0,8.029432840581244,2022-06-03 17:57:57
12369,Main,134,1,24,Non-designer,False,a_BC,a_AD,True,True,False,Sure same,0,0.0,227.8,3038.0,8.018954683155718,2022-06-03 17:57:57
12370,Main,134,1,25,Non-designer,False,e_AD,e_BD,True,False,False,Sure same,0,0.0,227.8,2926.0,7.98139158158007,2022-06-03 17:57:57
12371,Main,134,1,26,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3100.0,8.039157390473237,2022-06-03 17:57:57
12372,Main,134,1,27,Non-designer,False,b_DD,b_AA,False,True,False,Probably same,0,0.0,227.8,3533.0,8.169902647359145,2022-06-03 17:57:57
12373,Main,134,1,28,Non-designer,False,z_DD,z_AA,False,True,False,Probably different,1,3.141592653589793,227.8,3555.0,8.176110342237342,2022-06-03 17:57:57
12374,Main,134,1,29,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,227.8,3529.0,8.16876982367527,2022-06-03 17:57:57
12375,Main,134,1,30,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3117.0,8.044626279767337,2022-06-03 17:57:57
12376,Main,134,1,31,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3470.0,8.151909872940905,2022-06-03 17:57:57
12377,Main,134,1,32,Non-designer,False,b_BC,b_AD,True,True,False,Sure same,0,0.0,227.8,3383.0,8.12651816878071,2022-06-03 17:57:57
12378,Main,134,1,33,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3481.0,8.15507488781144,2022-06-03 17:57:57
12379,Main,134,1,34,Non-designer,False,q_AB,q_AD,True,False,True,Probably different,0,0.0,227.8,3804.0,8.24380842366528,2022-06-03 17:57:57
12380,Main,134,1,35,Non-designer,False,p_AB,p_AD,True,False,True,Probably different,0,0.0,227.8,3213.0,8.074960359115858,2022-06-03 17:57:57
12381,Main,134,1,36,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3820.0,8.24800570160062,2022-06-03 17:57:57
12382,Main,134,1,37,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3463.0,8.149890544402423,2022-06-03 17:57:57
12383,Main,134,1,38,Non-designer,False,b_AD,b_BD,True,False,False,Sure same,0,0.0,227.8,3234.0,8.081475040137052,2022-06-03 17:57:57
12384,Main,134,1,39,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3638.0,8.199189359078067,2022-06-03 17:57:57
12385,Main,134,1,40,Non-designer,False,h_AD,h_BD,True,False,False,Probably same,0,0.0,227.8,3698.0,8.21554741194707,2022-06-03 17:57:57
12386,Main,134,1,41,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3748.0,8.228977643358313,2022-06-03 17:57:57
12387,Main,134,1,42,Non-designer,False,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3317.0,8.106816038947052,2022-06-03 17:57:57
12388,Main,134,1,43,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3405.0,8.133000218583613,2022-06-03 17:57:57
12389,Main,134,1,44,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3516.0,8.165079258805068,2022-06-03 17:57:57
12390,Main,134,1,45,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3333.0,8.11162807830774,2022-06-03 17:57:57
12391,Main,134,1,46,Non-designer,False,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2967.0,7.995306620290822,2022-06-03 17:57:57
12392,Main,134,1,47,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2980.0,7.9996785794994505,2022-06-03 17:57:57
12393,Main,134,1,48,Non-designer,False,h_AD,h_AB,True,False,True,Probably different,0,0.0,227.8,3837.0,8.252446090246952,2022-06-03 17:57:57
12394,Main,134,1,49,Non-designer,False,j_AA,j_DD,False,True,False,Probably different,1,3.141592653589793,227.8,3613.0,8.19229373114764,2022-06-03 17:57:57
12395,Main,134,1,50,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3972.0,8.287025025165063,2022-06-03 17:57:57
12396,Main,134,1,51,Non-designer,False,b_AA,b_AA,False,True,True,Probably different,0,0.0,227.8,4328.0,8.372860820526318,2022-06-03 17:57:57
12397,Main,134,1,52,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3574.0,8.181440695719374,2022-06-03 17:57:57
12398,Main,134,1,53,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3210.0,8.07402621612406,2022-06-03 17:57:57
12399,Main,134,1,54,Non-designer,False,t_AA,t_AA,False,True,True,Sure different,0,0.0,227.8,2883.0,7.9665866976384025,2022-06-03 17:57:57
12400,Main,134,1,55,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3451.0,8.146419323098003,2022-06-03 17:57:57
12401,Main,134,1,56,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3650.0,8.202482446576537,2022-06-03 17:57:57
12402,Main,134,1,57,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3073.0,8.030409562130485,2022-06-03 17:57:57
12403,Main,134,1,58,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3331.0,8.11102783819368,2022-06-03 17:57:57
12404,Main,134,1,59,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2963.0,7.993957547573565,2022-06-03 17:57:57
12405,Main,134,1,60,Non-designer,False,r_BD,r_AD,True,False,False,Probably same,0,0.0,227.8,4368.0,8.38206051742474,2022-06-03 17:57:57
12406,Main,134,1,61,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,227.8,3886.0,8.265135629937385,2022-06-03 17:57:57
12407,Main,134,1,62,Non-designer,False,h_AD,h_BC,True,True,False,Probably same,0,0.0,227.8,3318.0,8.10711747075039,2022-06-03 17:57:57
12408,Main,134,1,63,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4379.0,8.384575666801398,2022-06-03 17:57:57
12409,Main,134,1,64,Non-designer,False,j_BD,j_AD,True,False,False,Probably different,1,3.141592653589793,227.8,3150.0,8.055157731819678,2022-06-03 17:57:57
12410,Main,134,1,65,Non-designer,False,j_AD,j_BC,True,True,False,Probably same,0,0.0,227.8,4371.0,8.382747094863314,2022-06-03 17:57:57
12411,Main,134,1,66,Non-designer,False,a_AD,a_BD,True,False,False,Probably same,0,0.0,227.8,4261.0,8.357259153499912,2022-06-03 17:57:57
12412,Main,134,1,67,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3205.0,8.07246736935477,2022-06-03 17:57:57
12413,Main,134,1,68,Non-designer,False,n_AD,n_AB,True,False,True,Sure different,0,0.0,227.8,3418.0,8.136810863675537,2022-06-03 17:57:57
12414,Main,134,1,69,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2915.0,7.977625098784593,2022-06-03 17:57:57
12415,Main,134,1,70,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3116.0,8.044305406990638,2022-06-03 17:57:57
12416,Main,134,1,71,Non-designer,False,c_AA,c_AA,False,True,True,Probably different,0,0.0,227.8,4316.0,8.370084326378025,2022-06-03 17:57:57
12417,Main,134,1,72,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3341.0,8.114025442356757,2022-06-03 17:57:57
12418,Main,134,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Probably different,1,3.141592653589793,725.0,4950.0,8.507142855562735,2022-06-03 17:57:57
12419,Main,134,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4770.0,8.470101583882387,2022-06-03 17:57:57
12420,Main,135,0,1,Other designer,True,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,7192.0,8.880724576151456,2022-06-03 17:23:51
12421,Main,135,0,2,Other designer,True,u_AA,u_DD,False,True,False,Sure same,0,0.0,800.0,4075.0,8.312626025674962,2022-06-03 17:23:51
12422,Main,135,0,3,Other designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4255.0,8.355850041007475,2022-06-03 17:23:51
12423,Main,135,0,4,Other designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3911.0,8.271548374755515,2022-06-03 17:23:51
12424,Main,135,0,5,Other designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3349.0,8.116417072794205,2022-06-03 17:23:51
12425,Main,135,0,6,Other designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3067.0,8.028455164114252,2022-06-03 17:23:51
12426,Main,135,0,7,Other designer,True,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,4317.0,8.370315995555478,2022-06-03 17:23:51
12427,Main,135,0,8,Other designer,True,d_BD,d_AD,True,False,False,Sure same,0,0.0,425.0,3666.0,8.20685642839965,2022-06-03 17:23:51
12428,Main,135,0,9,Other designer,True,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,3175.0,8.063062911326792,2022-06-03 17:23:51
12429,Main,135,0,10,Other designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3329.0,8.110427237575024,2022-06-03 17:23:51
12430,Main,135,0,11,Other designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3425.0,8.138856750696325,2022-06-03 17:23:51
12431,Main,135,0,12,Other designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2662.0,7.8868329989550565,2022-06-03 17:23:51
12432,Main,135,0,13,Other designer,True,i_AD,i_BC,True,True,False,Probably same,0,0.0,275.0,5890.0,8.681011276645632,2022-06-03 17:23:51
12433,Main,135,0,14,Other designer,True,i_AD,i_AB,True,False,True,Sure different,0,0.0,350.0,3426.0,8.139148678884066,2022-06-03 17:23:51
12434,Main,135,0,15,Other designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3743.0,8.22764270790443,2022-06-03 17:23:51
12435,Main,135,0,16,Other designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3241.0,8.083637203141548,2022-06-03 17:23:51
12436,Main,135,0,17,Other designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3651.0,8.202756381655638,2022-06-03 17:23:51
12437,Main,135,0,18,Other designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3491.0,8.157943507105037,2022-06-03 17:23:51
12438,Main,135,1,1,Other designer,True,n_AB,n_AD,True,False,True,Probably different,0,0.0,383.3,5855.0,8.675051276031818,2022-06-03 17:23:51
12439,Main,135,1,2,Other designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,383.3,3100.0,8.039157390473237,2022-06-03 17:23:51
12440,Main,135,1,3,Other designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,383.3,4220.0,8.347590407030058,2022-06-03 17:23:51
12441,Main,135,1,4,Other designer,True,b_AD,b_BD,True,False,False,Sure same,0,0.0,383.3,2818.0,7.943782692458625,2022-06-03 17:23:51
12442,Main,135,1,5,Other designer,True,e_AD,e_BC,True,True,False,Sure same,0,0.0,383.3,2757.0,7.921898411023797,2022-06-03 17:23:51
