,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
12060,Main,131,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4191.0,8.340694647925071,2022-06-03 22:56:58
12061,Main,131,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3638.0,8.199189359078067,2022-06-03 22:56:58
12062,Main,131,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Probably same,0,0.0,200.0,3943.0,8.279697133877628,2022-06-03 22:56:58
12063,Main,131,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3768.0,8.234299635696253,2022-06-03 22:56:58
12064,Main,131,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3932.0,8.276903481267057,2022-06-03 22:56:58
12065,Main,131,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4472.0,8.405591014834934,2022-06-03 22:56:58
12066,Main,131,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,5159.0,8.54849804124465,2022-06-03 22:56:58
12067,Main,131,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3547.0,8.173857454773621,2022-06-03 22:56:58
12068,Main,131,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,3943.0,8.279697133877628,2022-06-03 22:56:58
12069,Main,131,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4333.0,8.374015421739909,2022-06-03 22:56:58
12070,Main,131,1,1,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,227.8,5596.0,8.629807335785372,2022-06-03 22:56:58
12071,Main,131,1,2,Non-designer,False,b_AD,b_BD,True,False,False,Sure same,0,0.0,227.8,3535.0,8.170468578330674,2022-06-03 22:56:58
12072,Main,131,1,3,Non-designer,False,r_AD,r_BD,True,False,False,Probably same,0,0.0,227.8,3409.0,8.134174272137903,2022-06-03 22:56:58
12073,Main,131,1,4,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,227.8,4157.0,8.332548939252638,2022-06-03 22:56:58
12074,Main,131,1,5,Non-designer,False,e_DD,e_AA,False,True,False,Probably same,0,0.0,227.8,3782.0,8.238008249218403,2022-06-03 22:56:58
12075,Main,131,1,6,Non-designer,False,a_AD,a_AD,True,True,True,Probably different,0,0.0,227.8,3764.0,8.23323750070527,2022-06-03 22:56:58
12076,Main,131,1,7,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4294.0,8.364973978438726,2022-06-03 22:56:58
12077,Main,131,1,8,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3365.0,8.121183242078828,2022-06-03 22:56:58
12078,Main,131,1,9,Non-designer,False,t_BD,t_AD,True,False,False,Probably same,0,0.0,227.8,4099.0,8.318498320504338,2022-06-03 22:56:58
12079,Main,131,1,10,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3417.0,8.136518252115291,2022-06-03 22:56:58
12080,Main,131,1,11,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,227.8,2898.0,7.971776122880628,2022-06-03 22:56:58
12081,Main,131,1,12,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3033.0,8.017307507688582,2022-06-03 22:56:58
12082,Main,131,1,13,Non-designer,False,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3435.0,8.14177220465645,2022-06-03 22:56:58
12083,Main,131,1,14,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,227.8,4125.0,8.324821298768782,2022-06-03 22:56:58
12084,Main,131,1,15,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3744.0,8.227909837597483,2022-06-03 22:56:58
12085,Main,131,1,16,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,227.8,3105.0,8.040768994367578,2022-06-03 22:56:58
12086,Main,131,1,17,Non-designer,False,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,227.8,3084.0,8.03398273468322,2022-06-03 22:56:58
12087,Main,131,1,18,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3563.0,8.178358165605836,2022-06-03 22:56:58
12088,Main,131,1,19,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3650.0,8.202482446576537,2022-06-03 22:56:58
12089,Main,131,1,20,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3687.0,8.212568398234145,2022-06-03 22:56:58
12090,Main,131,1,21,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4616.0,8.437283808187935,2022-06-03 22:56:58
12091,Main,131,1,22,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3957.0,8.283241441385425,2022-06-03 22:56:58
12092,Main,131,1,23,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3411.0,8.134760782418645,2022-06-03 22:56:58
12093,Main,131,1,24,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3389.0,8.128290171607052,2022-06-03 22:56:58
12094,Main,131,1,25,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3482.0,8.155362120328135,2022-06-03 22:56:58
12095,Main,131,1,26,Non-designer,False,c_AB,c_AD,True,False,True,Sure different,0,0.0,227.8,3156.0,8.057060681965766,2022-06-03 22:56:58
12096,Main,131,1,27,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4251.0,8.35490952835879,2022-06-03 22:56:58
12097,Main,131,1,28,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,227.8,4812.0,8.47886807709457,2022-06-03 22:56:58
12098,Main,131,1,29,Non-designer,False,t_AD,t_AD,True,True,True,Sure different,0,0.0,227.8,3840.0,8.253227645581772,2022-06-03 22:56:58
12099,Main,131,1,30,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4124.0,8.32457884513685,2022-06-03 22:56:58
12100,Main,131,1,31,Non-designer,False,a_AD,a_BC,True,True,False,Sure same,0,0.0,227.8,4575.0,8.428361977709622,2022-06-03 22:56:58
12101,Main,131,1,32,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3112.0,8.043020885298283,2022-06-03 22:56:58
12102,Main,131,1,33,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2810.0,7.940939762327791,2022-06-03 22:56:58
12103,Main,131,1,34,Non-designer,False,c_AD,c_BC,True,True,False,Probably same,0,0.0,227.8,4685.0,8.452121194672523,2022-06-03 22:56:58
12104,Main,131,1,35,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3799.0,8.242493153187626,2022-06-03 22:56:58
12105,Main,131,1,36,Non-designer,False,t_BC,t_AD,True,True,False,Probably same,0,0.0,227.8,2950.0,7.989560449333865,2022-06-03 22:56:58
12106,Main,131,1,37,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3024.0,8.014335737299424,2022-06-03 22:56:58
12107,Main,131,1,38,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,227.8,3500.0,8.160518247477505,2022-06-03 22:56:58
12108,Main,131,1,39,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3321.0,8.108021221376747,2022-06-03 22:56:58
12109,Main,131,1,40,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2950.0,7.989560449333865,2022-06-03 22:56:58
12110,Main,131,1,41,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3790.0,8.240121298076472,2022-06-03 22:56:58
12111,Main,131,1,42,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3463.0,8.149890544402423,2022-06-03 22:56:58
12112,Main,131,1,43,Non-designer,False,j_AD,j_AB,True,False,True,Sure different,0,0.0,227.8,3119.0,8.045267716607803,2022-06-03 22:56:58
12113,Main,131,1,44,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3640.0,8.199738960630786,2022-06-03 22:56:58
12114,Main,131,1,45,Non-designer,False,j_BC,j_AD,True,True,False,Probably same,0,0.0,227.8,3479.0,8.154500175151941,2022-06-03 22:56:58
12115,Main,131,1,46,Non-designer,False,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3839.0,8.252967195000798,2022-06-03 22:56:58
12116,Main,131,1,47,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3136.0,8.0507033814703,2022-06-03 22:56:58
12117,Main,131,1,48,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2904.0,7.973844375944687,2022-06-03 22:56:58
12118,Main,131,1,49,Non-designer,False,n_AA,n_AA,False,True,True,Sure different,0,0.0,227.8,2880.0,7.965545573129992,2022-06-03 22:56:58
12119,Main,131,1,50,Non-designer,False,a_AB,a_AD,True,False,True,Sure different,0,0.0,227.8,3040.0,8.019612794400267,2022-06-03 22:56:58
12120,Main,131,1,51,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2682.0,7.894318063841624,2022-06-03 22:56:58
12121,Main,131,1,52,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,227.8,4235.0,8.351138607086154,2022-06-03 22:56:58
12122,Main,131,1,53,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3524.0,8.16735198705607,2022-06-03 22:56:58
12123,Main,131,1,54,Non-designer,False,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2722.0,7.909122183211411,2022-06-03 22:56:58
12124,Main,131,1,55,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3498.0,8.159946655578548,2022-06-03 22:56:58
12125,Main,131,1,56,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3398.0,8.130942302231878,2022-06-03 22:56:58
12126,Main,131,1,57,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3270.0,8.0925452638913,2022-06-03 22:56:58
12127,Main,131,1,58,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3745.0,8.22817689595132,2022-06-03 22:56:58
12128,Main,131,1,59,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3444.0,8.144388865547622,2022-06-03 22:56:58
12129,Main,131,1,60,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2969.0,7.99598047476376,2022-06-03 22:56:58
12130,Main,131,1,61,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3494.0,8.158802490694002,2022-06-03 22:56:58
12131,Main,131,1,62,Non-designer,False,b_AD,b_AD,True,True,True,Sure different,0,0.0,227.8,3458.0,8.148445666243235,2022-06-03 22:56:58
12132,Main,131,1,63,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3156.0,8.057060681965766,2022-06-03 22:56:58
12133,Main,131,1,64,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3610.0,8.191463051326927,2022-06-03 22:56:58
12134,Main,131,1,65,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2836.0,7.950149887652018,2022-06-03 22:56:58
12135,Main,131,1,66,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3166.0,8.060224240440958,2022-06-03 22:56:58
12136,Main,131,1,67,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2813.0,7.9420068084898565,2022-06-03 22:56:58
12137,Main,131,1,68,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3200.0,8.070906088787819,2022-06-03 22:56:58
12138,Main,131,1,69,Non-designer,False,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2924.0,7.980707820869669,2022-06-03 22:56:58
12139,Main,131,1,70,Non-designer,False,t_DD,t_AA,False,True,False,Probably same,0,0.0,227.8,3827.0,8.249836485425702,2022-06-03 22:56:58
12140,Main,131,1,71,Non-designer,False,a_BD,a_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2789.0,7.933438387627489,2022-06-03 22:56:58
12141,Main,131,1,72,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3564.0,8.1786387885907,2022-06-03 22:56:58
12142,Main,131,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,4000.0,8.294049640102028,2022-06-03 22:56:58
12143,Main,131,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably different,0,0.0,800.0,5126.0,8.542080906924017,2022-06-03 22:56:58
12144,Main,132,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,10791.0,9.286467732363734,2022-06-03 22:52:51
12145,Main,132,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure same,0,0.0,800.0,5175.0,8.55159461813357,2022-06-03 22:52:51
12146,Main,132,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure same,0,0.0,800.0,4223.0,8.348301054933943,2022-06-03 22:52:51
12147,Main,132,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3923.0,8.274611946209552,2022-06-03 22:52:51
12148,Main,132,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Probably same,0,0.0,650.0,6496.0,8.778941881841513,2022-06-03 22:52:51
12149,Main,132,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,575.0,6054.0,8.708474489581665,2022-06-03 22:52:51
12150,Main,132,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,3994.0,8.29254851397576,2022-06-03 22:52:51
12151,Main,132,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Probably same,0,0.0,425.0,4473.0,8.405814603432848,2022-06-03 22:52:51
12152,Main,132,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,3588.0,8.185350223178686,2022-06-03 22:52:51
12153,Main,132,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3452.0,8.146709052203319,2022-06-03 22:52:51
12154,Main,132,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure same,0,0.0,200.0,2958.0,7.992268643270745,2022-06-03 22:52:51
12155,Main,132,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2757.0,7.921898411023797,2022-06-03 22:52:51
12156,Main,132,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Probably different,1,3.141592653589793,275.0,3351.0,8.11701408773731,2022-06-03 22:52:51
12157,Main,132,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Probably different,0,0.0,350.0,4342.0,8.376090350438238,2022-06-03 22:52:51
12158,Main,132,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3470.0,8.151909872940905,2022-06-03 22:52:51
12159,Main,132,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,4205.0,8.344029572407049,2022-06-03 22:52:51
12160,Main,132,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4177.0,8.337348564497175,2022-06-03 22:52:51
12161,Main,132,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3693.0,8.214194414852564,2022-06-03 22:52:51
12162,Main,132,1,1,Non-designer,False,e_AA,e_DD,False,True,False,Probably same,0,0.0,461.1,6174.0,8.728102205062104,2022-06-03 22:52:51
12163,Main,132,1,2,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,461.1,4691.0,8.453401058328458,2022-06-03 22:52:51
12164,Main,132,1,3,Non-designer,False,q_BC,q_AD,True,True,False,Probably different,1,3.141592653589793,461.1,3718.0,8.220941168281389,2022-06-03 22:52:51
12165,Main,132,1,4,Non-designer,False,p_AD,p_BD,True,False,False,Probably same,0,0.0,461.1,4788.0,8.473868066677865,2022-06-03 22:52:51
12166,Main,132,1,5,Non-designer,False,t_AD,t_BC,True,True,False,Probably same,0,0.0,461.1,3820.0,8.24800570160062,2022-06-03 22:52:51
12167,Main,132,1,6,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,461.1,4112.0,8.321664807135,2022-06-03 22:52:51
12168,Main,132,1,7,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3732.0,8.224699561967235,2022-06-03 22:52:51
12169,Main,132,1,8,Non-designer,False,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,461.1,3406.0,8.133293861222633,2022-06-03 22:52:51
12170,Main,132,1,9,Non-designer,False,j_AA,j_AA,False,True,True,Probably different,0,0.0,461.1,3307.0,8.103796712981794,2022-06-03 22:52:51
12171,Main,132,1,10,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3286.0,8.097426298597213,2022-06-03 22:52:51
12172,Main,132,1,11,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3188.0,8.067149039910106,2022-06-03 22:52:51
12173,Main,132,1,12,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3377.0,8.124743020385568,2022-06-03 22:52:51
12174,Main,132,1,13,Non-designer,False,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3273.0,8.09346227450118,2022-06-03 22:52:51
12175,Main,132,1,14,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3148.0,8.054522609537294,2022-06-03 22:52:51
12176,Main,132,1,15,Non-designer,False,b_AA,b_AA,False,True,True,Probably different,0,0.0,461.1,3489.0,8.157370441186774,2022-06-03 22:52:51
12177,Main,132,1,16,Non-designer,False,b_BD,b_AD,True,False,False,Probably same,0,0.0,461.1,3870.0,8.261009786023827,2022-06-03 22:52:51
12178,Main,132,1,17,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3529.0,8.16876982367527,2022-06-03 22:52:51
12179,Main,132,1,18,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3997.0,8.293299358711323,2022-06-03 22:52:51
12180,Main,132,1,19,Non-designer,False,n_DD,n_AA,False,True,False,Probably different,1,3.141592653589793,461.1,3359.0,8.119398589612294,2022-06-03 22:52:51
12181,Main,132,1,20,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3406.0,8.133293861222633,2022-06-03 22:52:51
12182,Main,132,1,21,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3616.0,8.193123721512068,2022-06-03 22:52:51
12183,Main,132,1,22,Non-designer,False,n_AD,n_BD,True,False,False,Probably same,0,0.0,461.1,3485.0,8.156223323194624,2022-06-03 22:52:51
12184,Main,132,1,23,Non-designer,False,e_BD,e_AD,True,False,False,Probably same,0,0.0,461.1,3043.0,8.02059914989697,2022-06-03 22:52:51
12185,Main,132,1,24,Non-designer,False,r_AD,r_BD,True,False,False,Probably same,0,0.0,461.1,3049.0,8.022568946988255,2022-06-03 22:52:51
12186,Main,132,1,25,Non-designer,False,c_AD,c_BC,True,True,False,Probably same,0,0.0,461.1,3625.0,8.195609567288775,2022-06-03 22:52:51
12187,Main,132,1,26,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,461.1,3275.0,8.094073148069352,2022-06-03 22:52:51
12188,Main,132,1,27,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3341.0,8.114025442356757,2022-06-03 22:52:51
12189,Main,132,1,28,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3007.0,8.008698182988528,2022-06-03 22:52:51
12190,Main,132,1,29,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3088.0,8.035278911144667,2022-06-03 22:52:51
12191,Main,132,1,30,Non-designer,False,h_AD,h_BC,True,True,False,Probably same,0,0.0,461.1,3508.0,8.162801353492073,2022-06-03 22:52:51
12192,Main,132,1,31,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3344.0,8.114922974204593,2022-06-03 22:52:51
12193,Main,132,1,32,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3200.0,8.070906088787819,2022-06-03 22:52:51
12194,Main,132,1,33,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3224.0,8.07837810362652,2022-06-03 22:52:51
12195,Main,132,1,34,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3090.0,8.035926369891792,2022-06-03 22:52:51
12196,Main,132,1,35,Non-designer,False,h_BD,h_AD,True,False,False,Probably same,0,0.0,461.1,3396.0,8.130353547431238,2022-06-03 22:52:51
