,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
11736,Main,127,1,35,Non-designer,False,q_AD,q_AD,True,True,True,Probably different,0,0.0,266.7,3161.0,8.058643712215618,2022-06-03 22:02:46
11737,Main,127,1,36,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3198.0,8.0702808933939,2022-06-03 22:02:46
11738,Main,127,1,37,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2988.0,8.002359546252707,2022-06-03 22:02:46
11739,Main,127,1,38,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2999.0,8.00603417874901,2022-06-03 22:02:46
11740,Main,127,1,39,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3695.0,8.214735833382303,2022-06-03 22:02:46
11741,Main,127,1,40,Non-designer,False,e_DD,e_AA,False,True,False,Probably different,1,3.141592653589793,266.7,4071.0,8.31164394850298,2022-06-03 22:02:46
11742,Main,127,1,41,Non-designer,False,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3487.0,8.156797046675651,2022-06-03 22:02:46
11743,Main,127,1,42,Non-designer,False,b_AD,b_AD,True,True,True,Probably different,0,0.0,266.7,6603.0,8.79527937019457,2022-06-03 22:02:46
11744,Main,127,1,43,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3445.0,8.144679183447758,2022-06-03 22:02:46
11745,Main,127,1,44,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3611.0,8.191740021277457,2022-06-03 22:02:46
11746,Main,127,1,45,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3104.0,8.04044688130311,2022-06-03 22:02:46
11747,Main,127,1,46,Non-designer,False,q_AD,q_BC,True,True,False,Sure different,1,3.141592653589793,266.7,5927.0,8.687273461787838,2022-06-03 22:02:46
11748,Main,127,1,47,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2783.0,7.931284761525891,2022-06-03 22:02:46
11749,Main,127,1,48,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3417.0,8.136518252115291,2022-06-03 22:02:46
11750,Main,127,1,49,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3419.0,8.137103389639302,2022-06-03 22:02:46
11751,Main,127,1,50,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4048.0,8.305978210967302,2022-06-03 22:02:46
11752,Main,127,1,51,Non-designer,False,p_AA,p_DD,False,True,False,Probably different,1,3.141592653589793,266.7,3026.0,8.014996894348302,2022-06-03 22:02:46
11753,Main,127,1,52,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2844.0,7.952966790923131,2022-06-03 22:02:46
11754,Main,127,1,53,Non-designer,False,n_AA,n_AA,False,True,True,Sure different,0,0.0,266.7,3524.0,8.16735198705607,2022-06-03 22:02:46
11755,Main,127,1,54,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,266.7,4426.0,8.395251520610994,2022-06-03 22:02:46
11756,Main,127,1,55,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3738.0,8.226305988015508,2022-06-03 22:02:46
11757,Main,127,1,56,Non-designer,False,h_AD,h_BD,True,False,False,Probably same,0,0.0,266.7,3552.0,8.17526610411206,2022-06-03 22:02:46
11758,Main,127,1,57,Non-designer,False,c_AA,c_AA,False,True,True,Sure different,0,0.0,266.7,3133.0,8.049746290952191,2022-06-03 22:02:46
11759,Main,127,1,58,Non-designer,False,a_AD,a_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3991.0,8.291797105048733,2022-06-03 22:02:46
11760,Main,127,1,59,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2931.0,7.983098940710892,2022-06-03 22:02:46
11761,Main,127,1,60,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3586.0,8.184792654165078,2022-06-03 22:02:46
11762,Main,127,1,61,Non-designer,False,a_AD,a_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3015.0,8.011355109161286,2022-06-03 22:02:46
11763,Main,127,1,62,Non-designer,False,z_AA,z_AA,False,True,True,Probably different,0,0.0,266.7,4151.0,8.33110454805304,2022-06-03 22:02:46
11764,Main,127,1,63,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4042.0,8.304494897963567,2022-06-03 22:02:46
11765,Main,127,1,64,Non-designer,False,b_AB,b_AD,True,False,True,Probably different,0,0.0,266.7,5033.0,8.52377150677636,2022-06-03 22:02:46
11766,Main,127,1,65,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3594.0,8.187021067343505,2022-06-03 22:02:46
11767,Main,127,1,66,Non-designer,False,t_BC,t_AD,True,True,False,Probably same,0,0.0,266.7,7233.0,8.886409166849282,2022-06-03 22:02:46
11768,Main,127,1,67,Non-designer,False,q_AA,q_AA,False,True,True,Probably different,0,0.0,266.7,3931.0,8.27664912542186,2022-06-03 22:02:46
11769,Main,127,1,68,Non-designer,False,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3198.0,8.0702808933939,2022-06-03 22:02:46
11770,Main,127,1,69,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2981.0,8.000014093678072,2022-06-03 22:02:46
11771,Main,127,1,70,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4480.0,8.40737832540903,2022-06-03 22:02:46
11772,Main,127,1,71,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,266.7,4549.0,8.422662707570003,2022-06-03 22:02:46
11773,Main,127,1,72,Non-designer,False,n_BD,n_AD,True,False,False,Probably same,0,0.0,266.7,3412.0,8.13505390861157,2022-06-03 22:02:46
11774,Main,127,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,4842.0,8.485083137498004,2022-06-03 22:02:46
11775,Main,127,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,6872.0,8.835210463664092,2022-06-03 22:02:46
11776,Main,128,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,11522.0,9.352013530292329,2022-06-03 20:48:36
11777,Main,128,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Probably same,0,0.0,800.0,6962.0,8.848222068371385,2022-06-03 20:48:36
11778,Main,128,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Probably different,1,3.141592653589793,800.0,7948.0,8.980675603671708,2022-06-03 20:48:36
11779,Main,128,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,5097.0,8.536407410340042,2022-06-03 20:48:36
11780,Main,128,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Probably different,1,3.141592653589793,650.0,4484.0,8.40827078419205,2022-06-03 20:48:36
11781,Main,128,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,575.0,7630.0,8.939843124278502,2022-06-03 20:48:36
11782,Main,128,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Probably different,1,3.141592653589793,500.0,5745.0,8.656085190282855,2022-06-03 20:48:36
11783,Main,128,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Probably same,0,0.0,425.0,4615.0,8.437067146936952,2022-06-03 20:48:36
11784,Main,128,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,10546.0,9.263501920090414,2022-06-03 20:48:36
11785,Main,128,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,6433.0,8.769196271411001,2022-06-03 20:48:36
11786,Main,128,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Probably different,1,3.141592653589793,200.0,4531.0,8.418697944667139,2022-06-03 20:48:36
11787,Main,128,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3648.0,8.201934351194222,2022-06-03 20:48:36
11788,Main,128,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Probably same,0,0.0,275.0,6767.0,8.819813136232225,2022-06-03 20:48:36
11789,Main,128,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Probably different,0,0.0,350.0,5212.0,8.558718938244736,2022-06-03 20:48:36
11790,Main,128,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,11597.0,9.358501722956703,2022-06-03 20:48:36
11791,Main,128,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Probably same,0,0.0,500.0,5781.0,8.662331957082475,2022-06-03 20:48:36
11792,Main,128,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,8896.0,9.093357016490364,2022-06-03 20:48:36
11793,Main,128,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably different,0,0.0,650.0,3648.0,8.201934351194222,2022-06-03 20:48:36
11794,Main,128,1,1,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,500.0,10811.0,9.288319413292772,2022-06-03 20:48:36
11795,Main,128,1,2,Non-designer,False,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,500.0,3598.0,8.188133414510478,2022-06-03 20:48:36
11796,Main,128,1,3,Non-designer,False,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,500.0,4848.0,8.48632152774915,2022-06-03 20:48:36
11797,Main,128,1,4,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,500.0,7267.0,8.891098830616636,2022-06-03 20:48:36
11798,Main,128,1,5,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,500.0,4516.0,8.415381925269553,2022-06-03 20:48:36
11799,Main,128,1,6,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3847.0,8.255048902752295,2022-06-03 20:48:36
11800,Main,128,1,7,Non-designer,False,p_AD,p_BD,True,False,False,Probably same,0,0.0,500.0,6113.0,8.718172930028725,2022-06-03 20:48:36
11801,Main,128,1,8,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,500.0,5099.0,8.536799721055155,2022-06-03 20:48:36
11802,Main,128,1,9,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,500.0,4401.0,8.38958706681109,2022-06-03 20:48:36
11803,Main,128,1,10,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,500.0,4346.0,8.377011160816375,2022-06-03 20:48:36
11804,Main,128,1,11,Non-designer,False,c_AD,c_BC,True,True,False,Sure same,0,0.0,500.0,3400.0,8.131530710604252,2022-06-03 20:48:36
11805,Main,128,1,12,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3947.0,8.280711075662847,2022-06-03 20:48:36
11806,Main,128,1,13,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3951.0,8.281723990411392,2022-06-03 20:48:36
11807,Main,128,1,14,Non-designer,False,j_BC,j_AD,True,True,False,Sure same,0,0.0,500.0,3863.0,8.259199362666282,2022-06-03 20:48:36
11808,Main,128,1,15,Non-designer,False,r_AD,r_BD,True,False,False,Sure same,0,0.0,500.0,3946.0,8.28045768658256,2022-06-03 20:48:36
11809,Main,128,1,16,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,500.0,3482.0,8.155362120328135,2022-06-03 20:48:36
11810,Main,128,1,17,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3369.0,8.122371243406553,2022-06-03 20:48:36
11811,Main,128,1,18,Non-designer,False,e_BD,e_AD,True,False,False,Sure different,1,3.141592653589793,500.0,6097.0,8.715552125907816,2022-06-03 20:48:36
11812,Main,128,1,19,Non-designer,False,a_AD,a_AD,True,True,True,Sure different,0,0.0,500.0,3928.0,8.275885669474356,2022-06-03 20:48:36
11813,Main,128,1,20,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,500.0,3801.0,8.24301946898925,2022-06-03 20:48:36
11814,Main,128,1,21,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,500.0,5095.0,8.536014945656826,2022-06-03 20:48:36
11815,Main,128,1,22,Non-designer,False,n_AD,n_AD,True,True,True,Probably different,0,0.0,500.0,5119.0,8.540714386457584,2022-06-03 20:48:36
11816,Main,128,1,23,Non-designer,False,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,500.0,3830.0,8.250620082174692,2022-06-03 20:48:36
11817,Main,128,1,24,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,500.0,4570.0,8.42726848388825,2022-06-03 20:48:36
11818,Main,128,1,25,Non-designer,False,z_AD,z_AD,True,True,True,Sure different,0,0.0,500.0,3797.0,8.241966560231802,2022-06-03 20:48:36
11819,Main,128,1,26,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,500.0,4200.0,8.34283980427146,2022-06-03 20:48:36
11820,Main,128,1,27,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3499.0,8.160232492367689,2022-06-03 20:48:36
11821,Main,128,1,28,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3547.0,8.173857454773621,2022-06-03 20:48:36
11822,Main,128,1,29,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,500.0,4616.0,8.437283808187935,2022-06-03 20:48:36
11823,Main,128,1,30,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3283.0,8.096512917501594,2022-06-03 20:48:36
11824,Main,128,1,31,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,500.0,4430.0,8.39615486303918,2022-06-03 20:48:36
11825,Main,128,1,32,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3217.0,8.076204527239026,2022-06-03 20:48:36
11826,Main,128,1,33,Non-designer,False,q_AD,q_BD,True,False,False,Sure same,0,0.0,500.0,4006.0,8.295548516225763,2022-06-03 20:48:36
11827,Main,128,1,34,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,500.0,4224.0,8.348537825386098,2022-06-03 20:48:36
11828,Main,128,1,35,Non-designer,False,t_AD,t_BD,True,False,False,Sure same,0,0.0,500.0,3280.0,8.09559870137819,2022-06-03 20:48:36
11829,Main,128,1,36,Non-designer,False,r_AD,r_BC,True,True,False,Sure same,0,0.0,500.0,3781.0,8.237743803890933,2022-06-03 20:48:36
11830,Main,128,1,37,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3586.0,8.184792654165078,2022-06-03 20:48:36
11831,Main,128,1,38,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,500.0,4412.0,8.392083380373393,2022-06-03 20:48:36
11832,Main,128,1,39,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3285.0,8.09712193091871,2022-06-03 20:48:36
11833,Main,128,1,40,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3076.0,8.031385330625534,2022-06-03 20:48:36
11834,Main,128,1,41,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3621.0,8.19450550976564,2022-06-03 20:48:36
11835,Main,128,1,42,Non-designer,False,a_BD,a_AD,True,False,False,Probably same,0,0.0,500.0,6083.0,8.713253274320705,2022-06-03 20:48:36
11836,Main,128,1,43,Non-designer,False,p_AD,p_AD,True,True,True,Sure different,0,0.0,500.0,5946.0,8.690474003558043,2022-06-03 20:48:36
11837,Main,128,1,44,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,500.0,6182.0,8.729397122692061,2022-06-03 20:48:36
11838,Main,128,1,45,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,500.0,5075.0,8.532081803909987,2022-06-03 20:48:36
11839,Main,128,1,46,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3838.0,8.252706676567644,2022-06-03 20:48:36
11840,Main,128,1,47,Non-designer,False,p_AD,p_BC,True,True,False,Probably different,1,3.141592653589793,500.0,4833.0,8.483222671845084,2022-06-03 20:48:36
11841,Main,128,1,48,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,500.0,4848.0,8.48632152774915,2022-06-03 20:48:36
11842,Main,128,1,49,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3398.0,8.130942302231878,2022-06-03 20:48:36
11843,Main,128,1,50,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3277.0,8.094683648698815,2022-06-03 20:48:36
11844,Main,128,1,51,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,500.0,3737.0,8.226038429485484,2022-06-03 20:48:36
11845,Main,128,1,52,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,500.0,3546.0,8.173575486634153,2022-06-03 20:48:36
11846,Main,128,1,53,Non-designer,False,h_AD,h_AD,True,True,True,Probably different,0,0.0,500.0,4300.0,8.366370301681654,2022-06-03 20:48:36
11847,Main,128,1,54,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,500.0,4268.0,8.358900612421644,2022-06-03 20:48:36
11848,Main,128,1,55,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3582.0,8.183676582620658,2022-06-03 20:48:36
11849,Main,128,1,56,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3414.0,8.135639903354386,2022-06-03 20:48:36
11850,Main,128,1,57,Non-designer,False,c_AD,c_BD,True,False,False,Sure same,0,0.0,500.0,3825.0,8.249313746260636,2022-06-03 20:48:36
11851,Main,128,1,58,Non-designer,False,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,500.0,6572.0,8.790573479157159,2022-06-03 20:48:36
11852,Main,128,1,59,Non-designer,False,q_BC,q_AD,True,True,False,Sure same,0,0.0,500.0,8497.0,9.047468439003541,2022-06-03 20:48:36
11853,Main,128,1,60,Non-designer,False,h_AD,h_BC,True,True,False,Probably different,1,3.141592653589793,500.0,4330.0,8.373322820996535,2022-06-03 20:48:36
11854,Main,128,1,61,Non-designer,False,h_BD,h_AD,True,False,False,Probably same,0,0.0,500.0,5786.0,8.66319648553608,2022-06-03 20:48:36
11855,Main,128,1,62,Non-designer,False,n_AD,n_AB,True,False,True,Sure different,0,0.0,500.0,5195.0,8.555451903533328,2022-06-03 20:48:36
11856,Main,128,1,63,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3449.0,8.145839612936841,2022-06-03 20:48:36
11857,Main,128,1,64,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3348.0,8.116118431609365,2022-06-03 20:48:36
11858,Main,128,1,65,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3483.0,8.155649270366002,2022-06-03 20:48:36
11859,Main,128,1,66,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,500.0,7211.0,8.88336291691676,2022-06-03 20:48:36
11860,Main,128,1,67,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,500.0,4219.0,8.347353412124338,2022-06-03 20:48:36
11861,Main,128,1,68,Non-designer,False,t_BC,t_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3445.0,8.144679183447758,2022-06-03 20:48:36
11862,Main,128,1,69,Non-designer,False,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,500.0,5619.0,8.633908991112198,2022-06-03 20:48:36
11863,Main,128,1,70,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,500.0,4061.0,8.309184527686298,2022-06-03 20:48:36
11864,Main,128,1,71,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3912.0,8.271804031154709,2022-06-03 20:48:36
11865,Main,128,1,72,Non-designer,False,a_AD,a_BC,True,True,False,Probably different,1,3.141592653589793,500.0,5356.0,8.585972706811063,2022-06-03 20:48:36
11866,Main,128,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Probably same,0,0.0,725.0,5666.0,8.642238680390461,2022-06-03 20:48:36
11867,Main,128,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure different,0,0.0,800.0,9249.0,9.13227071655426,2022-06-03 20:48:36
11868,Main,129,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Sure same,0,0.0,800.0,13237.0,9.490771217713771,2022-06-03 20:41:20
11869,Main,129,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Probably different,1,3.141592653589793,800.0,7619.0,8.93840040647301,2022-06-03 20:41:20
11870,Main,129,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4370.0,8.382518288089635,2022-06-03 20:41:20
