,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
10705,Main,116,1,16,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3376.0,8.124446855715847,2022-06-04 01:48:59
10706,Main,116,1,17,Non-designer,False,t_AB,t_AD,True,False,True,Probably different,0,0.0,266.7,3774.0,8.235890725928495,2022-06-04 01:48:59
10707,Main,116,1,18,Non-designer,False,e_AD,e_BD,True,False,False,Probably same,0,0.0,266.7,3428.0,8.13973227971767,2022-06-04 01:48:59
10708,Main,116,1,19,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4614.0,8.4368504387337,2022-06-04 01:48:59
10709,Main,116,1,20,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3388.0,8.127995055771946,2022-06-04 01:48:59
10710,Main,116,1,21,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3749.0,8.229244416735913,2022-06-04 01:48:59
10711,Main,116,1,22,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,266.7,4259.0,8.356789669923213,2022-06-04 01:48:59
10712,Main,116,1,23,Non-designer,False,r_AD,r_BD,True,False,False,Probably same,0,0.0,266.7,3423.0,8.138272638530186,2022-06-04 01:48:59
10713,Main,116,1,24,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3663.0,8.206037762778815,2022-06-04 01:48:59
10714,Main,116,1,25,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3327.0,8.109826276018477,2022-06-04 01:48:59
10715,Main,116,1,26,Non-designer,False,t_AD,t_BC,True,True,False,Probably same,0,0.0,266.7,3584.0,8.18423477409482,2022-06-04 01:48:59
10716,Main,116,1,27,Non-designer,False,q_AB,q_AD,True,False,True,Probably different,0,0.0,266.7,3776.0,8.236420527265391,2022-06-04 01:48:59
10717,Main,116,1,28,Non-designer,False,c_AD,c_AB,True,False,True,Sure different,0,0.0,266.7,3219.0,8.076826031298808,2022-06-04 01:48:59
10718,Main,116,1,29,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,266.7,7740.0,8.954156966583772,2022-06-04 01:48:59
10719,Main,116,1,30,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4464.0,8.403800504061147,2022-06-04 01:48:59
10720,Main,116,1,31,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3196.0,8.069655306886165,2022-06-04 01:48:59
10721,Main,116,1,32,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3553.0,8.175547596021026,2022-06-04 01:48:59
10722,Main,116,1,33,Non-designer,False,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,266.7,5173.0,8.551208070003515,2022-06-04 01:48:59
10723,Main,116,1,34,Non-designer,False,n_AD,n_AB,True,False,True,Sure different,0,0.0,266.7,4819.0,8.480321716640333,2022-06-04 01:48:59
10724,Main,116,1,35,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3313.0,8.105609402299896,2022-06-04 01:48:59
10725,Main,116,1,36,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3003.0,8.00736706798333,2022-06-04 01:48:59
10726,Main,116,1,37,Non-designer,False,r_AD,r_AB,True,False,True,Probably different,0,0.0,266.7,5482.0,8.60922527686273,2022-06-04 01:48:59
10727,Main,116,1,38,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2958.0,7.992268643270745,2022-06-04 01:48:59
10728,Main,116,1,39,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2811.0,7.941295570906532,2022-06-04 01:48:59
10729,Main,116,1,40,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3854.0,8.256866848974312,2022-06-04 01:48:59
10730,Main,116,1,41,Non-designer,False,q_AD,q_AD,True,True,True,Probably different,0,0.0,266.7,5405.0,8.595079730073309,2022-06-04 01:48:59
10731,Main,116,1,42,Non-designer,False,q_AD,q_BC,True,True,False,Probably same,0,0.0,266.7,4849.0,8.486527777105353,2022-06-04 01:48:59
10732,Main,116,1,43,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3453.0,8.146998697389993,2022-06-04 01:48:59
10733,Main,116,1,44,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4276.0,8.360773272144936,2022-06-04 01:48:59
10734,Main,116,1,45,Non-designer,False,a_BC,a_AD,True,True,False,Probably same,0,0.0,266.7,4948.0,8.506738733512378,2022-06-04 01:48:59
10735,Main,116,1,46,Non-designer,False,j_AD,j_AB,True,False,True,Probably different,0,0.0,266.7,4245.0,8.353497098745448,2022-06-04 01:48:59
10736,Main,116,1,47,Non-designer,False,q_AD,q_BD,True,False,False,Probably same,0,0.0,266.7,4585.0,8.430545384690566,2022-06-04 01:48:59
10737,Main,116,1,48,Non-designer,False,h_AA,h_AA,False,True,True,Probably different,0,0.0,266.7,4451.0,8.400884069015854,2022-06-04 01:48:59
10738,Main,116,1,49,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3736.0,8.225770799348734,2022-06-04 01:48:59
10739,Main,116,1,50,Non-designer,False,p_AA,p_AA,False,True,True,Probably different,0,0.0,266.7,3489.0,8.157370441186774,2022-06-04 01:48:59
10740,Main,116,1,51,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4825.0,8.481566013773087,2022-06-04 01:48:59
10741,Main,116,1,52,Non-designer,False,p_AD,p_BD,True,False,False,Probably different,1,3.141592653589793,266.7,5293.0,8.574140471857987,2022-06-04 01:48:59
10742,Main,116,1,53,Non-designer,False,r_BC,r_AD,True,True,False,Probably same,0,0.0,266.7,3529.0,8.16876982367527,2022-06-04 01:48:59
10743,Main,116,1,54,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,266.7,3951.0,8.281723990411392,2022-06-04 01:48:59
10744,Main,116,1,55,Non-designer,False,n_AD,n_BC,True,True,False,Probably different,1,3.141592653589793,266.7,4022.0,8.299534570332597,2022-06-04 01:48:59
10745,Main,116,1,56,Non-designer,False,e_AD,e_AD,True,True,True,Probably different,0,0.0,266.7,3460.0,8.14902386805177,2022-06-04 01:48:59
10746,Main,116,1,57,Non-designer,False,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3333.0,8.11162807830774,2022-06-04 01:48:59
10747,Main,116,1,58,Non-designer,False,h_AD,h_BD,True,False,False,Probably same,0,0.0,266.7,3974.0,8.287528423111763,2022-06-04 01:48:59
10748,Main,116,1,59,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3157.0,8.057377488557991,2022-06-04 01:48:59
10749,Main,116,1,60,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4126.0,8.325063693631197,2022-06-04 01:48:59
10750,Main,116,1,61,Non-designer,False,j_AA,j_AA,False,True,True,Probably different,0,0.0,266.7,4400.0,8.389359819906353,2022-06-04 01:48:59
10751,Main,116,1,62,Non-designer,False,n_BD,n_AD,True,False,False,Probably same,0,0.0,266.7,3577.0,8.182279739259018,2022-06-04 01:48:59
10752,Main,116,1,63,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3385.0,8.127109185346375,2022-06-04 01:48:59
10753,Main,116,1,64,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4136.0,8.327484416188264,2022-06-04 01:48:59
10754,Main,116,1,65,Non-designer,False,p_AD,p_AD,True,True,True,Probably different,0,0.0,266.7,4066.0,8.310414994188292,2022-06-04 01:48:59
10755,Main,116,1,66,Non-designer,False,a_AD,a_BD,True,False,False,Probably different,1,3.141592653589793,266.7,3145.0,8.05356916913454,2022-06-04 01:48:59
10756,Main,116,1,67,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3241.0,8.083637203141548,2022-06-04 01:48:59
10757,Main,116,1,68,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3932.0,8.276903481267057,2022-06-04 01:48:59
10758,Main,116,1,69,Non-designer,False,e_DD,e_AA,False,True,False,Probably different,1,3.141592653589793,266.7,3572.0,8.18088094199639,2022-06-04 01:48:59
10759,Main,116,1,70,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3778.0,8.236950048061455,2022-06-04 01:48:59
10760,Main,116,1,71,Non-designer,False,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,266.7,3949.0,8.28121766128665,2022-06-04 01:48:59
10761,Main,116,1,72,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3208.0,8.073402968986406,2022-06-04 01:48:59
10762,Main,116,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3944.0,8.279950715722526,2022-06-04 01:48:59
10763,Main,116,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,4145.0,8.329658067569396,2022-06-04 01:48:59
10764,Main,117,0,1,Other designer,True,d_AD,d_BC,True,True,False,Sure same,0,0.0,800.0,9312.0,9.139059169971219,2022-06-04 01:40:42
10765,Main,117,0,2,Other designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4620.0,8.438149984075784,2022-06-04 01:40:42
10766,Main,117,0,3,Other designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4128.0,8.325548307161398,2022-06-04 01:40:42
10767,Main,117,0,4,Other designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3783.0,8.23827262463303,2022-06-04 01:40:42
10768,Main,117,0,5,Other designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3518.0,8.165647925297504,2022-06-04 01:40:42
10769,Main,117,0,6,Other designer,True,d_AD,d_BC,True,True,False,Sure same,0,0.0,575.0,3609.0,8.19118600464279,2022-06-04 01:40:42
10770,Main,117,0,7,Other designer,True,i_BD,i_AD,True,False,False,Sure same,0,0.0,500.0,4187.0,8.339739766019143,2022-06-04 01:40:42
10771,Main,117,0,8,Other designer,True,d_BD,d_AD,True,False,False,Sure same,0,0.0,425.0,3696.0,8.215006432761575,2022-06-04 01:40:42
10772,Main,117,0,9,Other designer,True,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,3329.0,8.110427237575024,2022-06-04 01:40:42
10773,Main,117,0,10,Other designer,True,d_AB,d_AD,True,False,True,Sure different,0,0.0,275.0,3634.0,8.198089248956116,2022-06-04 01:40:42
10774,Main,117,0,11,Other designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,4055.0,8.307705966549513,2022-06-04 01:40:42
10775,Main,117,0,12,Other designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3018.0,8.012349639327795,2022-06-04 01:40:42
10776,Main,117,0,13,Other designer,True,i_BC,i_AD,True,True,False,Sure same,0,0.0,275.0,3537.0,8.17103418920548,2022-06-04 01:40:42
10777,Main,117,0,14,Other designer,True,i_AD,i_AB,True,False,True,Sure different,0,0.0,350.0,3055.0,8.024534871605695,2022-06-04 01:40:42
10778,Main,117,0,15,Other designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3480.0,8.15478757276852,2022-06-04 01:40:42
10779,Main,117,0,16,Other designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3233.0,8.081165777725433,2022-06-04 01:40:42
10780,Main,117,0,17,Other designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3293.0,8.099554282376364,2022-06-04 01:40:42
10781,Main,117,0,18,Other designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3477.0,8.153925132007862,2022-06-04 01:40:42
10782,Main,117,1,1,Other designer,True,z_AD,z_BD,True,False,False,Sure same,0,0.0,461.1,5438.0,8.601166625192416,2022-06-04 01:40:42
10783,Main,117,1,2,Other designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3139.0,8.051659556841953,2022-06-04 01:40:42
10784,Main,117,1,3,Other designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3209.0,8.073714641109857,2022-06-04 01:40:42
10785,Main,117,1,4,Other designer,True,h_BC,h_AD,True,True,False,Sure same,0,0.0,461.1,3413.0,8.135346948906706,2022-06-04 01:40:42
10786,Main,117,1,5,Other designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3354.0,8.117908942383155,2022-06-04 01:40:42
10787,Main,117,1,6,Other designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3255.0,8.08794755464267,2022-06-04 01:40:42
10788,Main,117,1,7,Other designer,True,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3904.0,8.269756947532983,2022-06-04 01:40:42
10789,Main,117,1,8,Other designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3320.0,8.107720061910534,2022-06-04 01:40:42
10790,Main,117,1,9,Other designer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3206.0,8.072779333169498,2022-06-04 01:40:42
10791,Main,117,1,10,Other designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3074.0,8.03073492409854,2022-06-04 01:40:42
10792,Main,117,1,11,Other designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,461.1,2989.0,8.002694162283937,2022-06-04 01:40:42
10793,Main,117,1,12,Other designer,True,a_BD,a_AD,True,False,False,Sure same,0,0.0,461.1,3183.0,8.065579427282092,2022-06-04 01:40:42
10794,Main,117,1,13,Other designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3123.0,8.046549357283078,2022-06-04 01:40:42
10795,Main,117,1,14,Other designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3050.0,8.022896869601457,2022-06-04 01:40:42
10796,Main,117,1,15,Other designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3073.0,8.030409562130485,2022-06-04 01:40:42
10797,Main,117,1,16,Other designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3081.0,8.033009498596668,2022-06-04 01:40:42
10798,Main,117,1,17,Other designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3324.0,8.10892415597534,2022-06-04 01:40:42
10799,Main,117,1,18,Other designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3898.0,8.268218880067506,2022-06-04 01:40:42
10800,Main,117,1,19,Other designer,True,t_AD,t_AB,True,False,True,Sure different,0,0.0,461.1,3344.0,8.114922974204593,2022-06-04 01:40:42
10801,Main,117,1,20,Other designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,461.1,3000.0,8.006367567650246,2022-06-04 01:40:42
10802,Main,117,1,21,Other designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3038.0,8.018954683155718,2022-06-04 01:40:42
10803,Main,117,1,22,Other designer,True,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3053.0,8.023879992734878,2022-06-04 01:40:42
10804,Main,117,1,23,Other designer,True,p_AA,p_AA,False,True,True,Sure different,0,0.0,461.1,3615.0,8.192847134592865,2022-06-04 01:40:42
10805,Main,117,1,24,Other designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3046.0,8.021584533455107,2022-06-04 01:40:42
10806,Main,117,1,25,Other designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,461.1,2984.0,8.001019961323651,2022-06-04 01:40:42
10807,Main,117,1,26,Other designer,True,t_BC,t_AD,True,True,False,Sure same,0,0.0,461.1,3291.0,8.098946748943339,2022-06-04 01:40:42
10808,Main,117,1,27,Other designer,True,a_AB,a_AD,True,False,True,Sure different,0,0.0,461.1,3267.0,8.09162741160107,2022-06-04 01:40:42
10809,Main,117,1,28,Other designer,True,p_AD,p_AD,True,True,True,Sure different,0,0.0,461.1,4206.0,8.344267356262645,2022-06-04 01:40:42
10810,Main,117,1,29,Other designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,461.1,3189.0,8.067462667010057,2022-06-04 01:40:42
10811,Main,117,1,30,Other designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3219.0,8.076826031298808,2022-06-04 01:40:42
10812,Main,117,1,31,Other designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3050.0,8.022896869601457,2022-06-04 01:40:42
10813,Main,117,1,32,Other designer,True,r_BD,r_AD,True,False,False,Sure same,0,0.0,461.1,3077.0,8.031710375322042,2022-06-04 01:40:42
10814,Main,117,1,33,Other designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,461.1,3365.0,8.121183242078828,2022-06-04 01:40:42
10815,Main,117,1,34,Other designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3278.0,8.094988759303774,2022-06-04 01:40:42
10816,Main,117,1,35,Other designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3443.0,8.144098463338524,2022-06-04 01:40:42
10817,Main,117,1,36,Other designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3231.0,8.080546965824498,2022-06-04 01:40:42
10818,Main,117,1,37,Other designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3086.0,8.034631032923107,2022-06-04 01:40:42
10819,Main,117,1,38,Other designer,True,q_BD,q_AD,True,False,False,Sure same,0,0.0,461.1,3298.0,8.101071503119543,2022-06-04 01:40:42
10820,Main,117,1,39,Other designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3060.0,8.026170194946426,2022-06-04 01:40:42
10821,Main,117,1,40,Other designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3299.0,8.101374671228582,2022-06-04 01:40:42
10822,Main,117,1,41,Other designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3159.0,8.058010800802085,2022-06-04 01:40:42
10823,Main,117,1,42,Other designer,True,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3402.0,8.132118772955806,2022-06-04 01:40:42
10824,Main,117,1,43,Other designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3151.0,8.055475141757274,2022-06-04 01:40:42
10825,Main,117,1,44,Other designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,461.1,3696.0,8.215006432761575,2022-06-04 01:40:42
10826,Main,117,1,45,Other designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3197.0,8.069968149059841,2022-06-04 01:40:42
10827,Main,117,1,46,Other designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3391.0,8.128880142125638,2022-06-04 01:40:42
10828,Main,117,1,47,Other designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3341.0,8.114025442356757,2022-06-04 01:40:42
10829,Main,117,1,48,Other designer,True,e_AD,e_AD,True,True,True,Sure different,0,0.0,461.1,3207.0,8.073091199693154,2022-06-04 01:40:42
10830,Main,117,1,49,Other designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3315.0,8.106212902619962,2022-06-04 01:40:42
10831,Main,117,1,50,Other designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3224.0,8.07837810362652,2022-06-04 01:40:42
10832,Main,117,1,51,Other designer,True,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3037.0,8.01862546504575,2022-06-04 01:40:42
10833,Main,117,1,52,Other designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3016.0,8.011686729127847,2022-06-04 01:40:42
10834,Main,117,1,53,Other designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3016.0,8.011686729127847,2022-06-04 01:40:42
10835,Main,117,1,54,Other designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3091.0,8.036249942132116,2022-06-04 01:40:42
10836,Main,117,1,55,Other designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3413.0,8.135346948906706,2022-06-04 01:40:42
10837,Main,117,1,56,Other designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,461.1,5321.0,8.579416534596369,2022-06-04 01:40:42
10838,Main,117,1,57,Other designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3284.0,8.096817470572319,2022-06-04 01:40:42
10839,Main,117,1,58,Other designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,461.1,3212.0,8.074649075066652,2022-06-04 01:40:42
10840,Main,117,1,59,Other designer,True,b_DD,b_AA,False,True,False,Sure same,0,0.0,461.1,2985.0,8.001355025826703,2022-06-04 01:40:42
