,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
12888,Main,140,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,3588.0,8.185350223178686,2022-06-03 22:52:51
12889,Main,140,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3452.0,8.146709052203319,2022-06-03 22:52:51
12890,Main,140,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure same,0,0.0,200.0,2958.0,7.992268643270745,2022-06-03 22:52:51
12891,Main,140,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2757.0,7.921898411023797,2022-06-03 22:52:51
12892,Main,140,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Probably different,1,3.141592653589793,275.0,3351.0,8.11701408773731,2022-06-03 22:52:51
12893,Main,140,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Probably different,0,0.0,350.0,4342.0,8.376090350438238,2022-06-03 22:52:51
12894,Main,140,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3470.0,8.151909872940905,2022-06-03 22:52:51
12895,Main,140,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,4205.0,8.344029572407049,2022-06-03 22:52:51
12896,Main,140,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4177.0,8.337348564497175,2022-06-03 22:52:51
12897,Main,140,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3693.0,8.214194414852564,2022-06-03 22:52:51
12898,Main,140,1,1,Non-designer,False,e_AA,e_DD,False,True,False,Probably same,0,0.0,461.1,6174.0,8.728102205062104,2022-06-03 22:52:51
12899,Main,140,1,2,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,461.1,4691.0,8.453401058328458,2022-06-03 22:52:51
12900,Main,140,1,3,Non-designer,False,q_BC,q_AD,True,True,False,Probably different,1,3.141592653589793,461.1,3718.0,8.220941168281389,2022-06-03 22:52:51
12901,Main,140,1,4,Non-designer,False,p_AD,p_BD,True,False,False,Probably same,0,0.0,461.1,4788.0,8.473868066677865,2022-06-03 22:52:51
12902,Main,140,1,5,Non-designer,False,t_AD,t_BC,True,True,False,Probably same,0,0.0,461.1,3820.0,8.24800570160062,2022-06-03 22:52:51
12903,Main,140,1,6,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,461.1,4112.0,8.321664807135,2022-06-03 22:52:51
12904,Main,140,1,7,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3732.0,8.224699561967235,2022-06-03 22:52:51
12905,Main,140,1,8,Non-designer,False,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,461.1,3406.0,8.133293861222633,2022-06-03 22:52:51
12906,Main,140,1,9,Non-designer,False,j_AA,j_AA,False,True,True,Probably different,0,0.0,461.1,3307.0,8.103796712981794,2022-06-03 22:52:51
12907,Main,140,1,10,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3286.0,8.097426298597213,2022-06-03 22:52:51
12908,Main,140,1,11,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3188.0,8.067149039910106,2022-06-03 22:52:51
12909,Main,140,1,12,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3377.0,8.124743020385568,2022-06-03 22:52:51
12910,Main,140,1,13,Non-designer,False,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3273.0,8.09346227450118,2022-06-03 22:52:51
12911,Main,140,1,14,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3148.0,8.054522609537294,2022-06-03 22:52:51
12912,Main,140,1,15,Non-designer,False,b_AA,b_AA,False,True,True,Probably different,0,0.0,461.1,3489.0,8.157370441186774,2022-06-03 22:52:51
12913,Main,140,1,16,Non-designer,False,b_BD,b_AD,True,False,False,Probably same,0,0.0,461.1,3870.0,8.261009786023827,2022-06-03 22:52:51
12914,Main,140,1,17,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3529.0,8.16876982367527,2022-06-03 22:52:51
12915,Main,140,1,18,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3997.0,8.293299358711323,2022-06-03 22:52:51
12916,Main,140,1,19,Non-designer,False,n_DD,n_AA,False,True,False,Probably different,1,3.141592653589793,461.1,3359.0,8.119398589612294,2022-06-03 22:52:51
12917,Main,140,1,20,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3406.0,8.133293861222633,2022-06-03 22:52:51
12918,Main,140,1,21,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3616.0,8.193123721512068,2022-06-03 22:52:51
12919,Main,140,1,22,Non-designer,False,n_AD,n_BD,True,False,False,Probably same,0,0.0,461.1,3485.0,8.156223323194624,2022-06-03 22:52:51
12920,Main,140,1,23,Non-designer,False,e_BD,e_AD,True,False,False,Probably same,0,0.0,461.1,3043.0,8.02059914989697,2022-06-03 22:52:51
12921,Main,140,1,24,Non-designer,False,r_AD,r_BD,True,False,False,Probably same,0,0.0,461.1,3049.0,8.022568946988255,2022-06-03 22:52:51
12922,Main,140,1,25,Non-designer,False,c_AD,c_BC,True,True,False,Probably same,0,0.0,461.1,3625.0,8.195609567288775,2022-06-03 22:52:51
12923,Main,140,1,26,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,461.1,3275.0,8.094073148069352,2022-06-03 22:52:51
12924,Main,140,1,27,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3341.0,8.114025442356757,2022-06-03 22:52:51
12925,Main,140,1,28,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3007.0,8.008698182988528,2022-06-03 22:52:51
12926,Main,140,1,29,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3088.0,8.035278911144667,2022-06-03 22:52:51
12927,Main,140,1,30,Non-designer,False,h_AD,h_BC,True,True,False,Probably same,0,0.0,461.1,3508.0,8.162801353492073,2022-06-03 22:52:51
12928,Main,140,1,31,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3344.0,8.114922974204593,2022-06-03 22:52:51
12929,Main,140,1,32,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3200.0,8.070906088787819,2022-06-03 22:52:51
12930,Main,140,1,33,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3224.0,8.07837810362652,2022-06-03 22:52:51
12931,Main,140,1,34,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3090.0,8.035926369891792,2022-06-03 22:52:51
12932,Main,140,1,35,Non-designer,False,h_BD,h_AD,True,False,False,Probably same,0,0.0,461.1,3396.0,8.130353547431238,2022-06-03 22:52:51
12933,Main,140,1,36,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3125.0,8.047189562170502,2022-06-03 22:52:51
12934,Main,140,1,37,Non-designer,False,r_BC,r_AD,True,True,False,Probably same,0,0.0,461.1,4008.0,8.2960476427647,2022-06-03 22:52:51
12935,Main,140,1,38,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3302.0,8.102283624480073,2022-06-03 22:52:51
12936,Main,140,1,39,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3196.0,8.069655306886165,2022-06-03 22:52:51
12937,Main,140,1,40,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,461.1,2929.0,7.982416346827733,2022-06-03 22:52:51
12938,Main,140,1,41,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3230.0,8.080237416216702,2022-06-03 22:52:51
12939,Main,140,1,42,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3478.0,8.154212694914229,2022-06-03 22:52:51
12940,Main,140,1,43,Non-designer,False,t_AD,t_BD,True,False,False,Probably same,0,0.0,461.1,2974.0,7.9976631270201,2022-06-03 22:52:51
12941,Main,140,1,44,Non-designer,False,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,461.1,3149.0,8.054840221101024,2022-06-03 22:52:51
12942,Main,140,1,45,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,461.1,2830.0,7.948031990637284,2022-06-03 22:52:51
12943,Main,140,1,46,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,461.1,2744.0,7.917171988845776,2022-06-03 22:52:51
12944,Main,140,1,47,Non-designer,False,c_AB,c_AD,True,False,True,Probably different,0,0.0,461.1,3025.0,8.014666370464942,2022-06-03 22:52:51
12945,Main,140,1,48,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3153.0,8.056109659545061,2022-06-03 22:52:51
12946,Main,140,1,49,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3013.0,8.0106915391303,2022-06-03 22:52:51
12947,Main,140,1,50,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3102.0,8.039802343736485,2022-06-03 22:52:51
12948,Main,140,1,51,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3026.0,8.014996894348302,2022-06-03 22:52:51
12949,Main,140,1,52,Non-designer,False,a_BD,a_AD,True,False,False,Probably same,0,0.0,461.1,3094.0,8.037220031133012,2022-06-03 22:52:51
12950,Main,140,1,53,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3076.0,8.031385330625534,2022-06-03 22:52:51
12951,Main,140,1,54,Non-designer,False,z_AD,z_BC,True,True,False,Probably same,0,0.0,461.1,2907.0,7.9748769005588755,2022-06-03 22:52:51
12952,Main,140,1,55,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3073.0,8.030409562130485,2022-06-03 22:52:51
12953,Main,140,1,56,Non-designer,False,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3111.0,8.042699496897637,2022-06-03 22:52:51
12954,Main,140,1,57,Non-designer,False,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,461.1,2947.0,7.988542982737695,2022-06-03 22:52:51
12955,Main,140,1,58,Non-designer,False,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,461.1,3147.0,8.054204897064407,2022-06-03 22:52:51
12956,Main,140,1,59,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,461.1,2990.0,8.003028666384733,2022-06-03 22:52:51
12957,Main,140,1,60,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3114.0,8.043663352393944,2022-06-03 22:52:51
12958,Main,140,1,61,Non-designer,False,q_AD,q_AD,True,True,True,Probably different,0,0.0,461.1,3162.0,8.058960017769417,2022-06-03 22:52:51
12959,Main,140,1,62,Non-designer,False,z_AD,z_BD,True,False,False,Probably same,0,0.0,461.1,3036.0,8.01829613851552,2022-06-03 22:52:51
12960,Main,140,1,63,Non-designer,False,n_BC,n_AD,True,True,False,Probably same,0,0.0,461.1,2927.0,7.9817332866918855,2022-06-03 22:52:51
12961,Main,140,1,64,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3017.0,8.012018239159062,2022-06-03 22:52:51
12962,Main,140,1,65,Non-designer,False,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,461.1,2946.0,7.988203597022576,2022-06-03 22:52:51
12963,Main,140,1,66,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3003.0,8.00736706798333,2022-06-03 22:52:51
12964,Main,140,1,67,Non-designer,False,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,461.1,2930.0,7.982757702011113,2022-06-03 22:52:51
12965,Main,140,1,68,Non-designer,False,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,461.1,2948.0,7.988882253309227,2022-06-03 22:52:51
12966,Main,140,1,69,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,461.1,2967.0,7.995306620290822,2022-06-03 22:52:51
12967,Main,140,1,70,Non-designer,False,p_BC,p_AD,True,True,False,Probably same,0,0.0,461.1,2964.0,7.994294986415977,2022-06-03 22:52:51
12968,Main,140,1,71,Non-designer,False,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3013.0,8.0106915391303,2022-06-03 22:52:51
12969,Main,140,1,72,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,461.1,2889.0,7.968665700466235,2022-06-03 22:52:51
12970,Main,140,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,5239.0,8.56388591940822,2022-06-03 22:52:51
12971,Main,140,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3773.0,8.235625719964311,2022-06-03 22:52:51
12972,Main,141,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,800.0,8566.0,9.055556158175316,2022-06-03 22:45:06
12973,Main,141,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure same,0,0.0,800.0,4333.0,8.374015421739909,2022-06-03 22:45:06
12974,Main,141,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Probably different,1,3.141592653589793,800.0,4991.0,8.515391569469609,2022-06-03 22:45:06
12975,Main,141,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,5409.0,8.595819511871428,2022-06-03 22:45:06
12976,Main,141,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Probably different,1,3.141592653589793,650.0,8216.0,9.013838751608395,2022-06-03 22:45:06
12977,Main,141,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Probably same,0,0.0,575.0,4654.0,8.445482343862237,2022-06-03 22:45:06
12978,Main,141,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,3953.0,8.282230063296685,2022-06-03 22:45:06
12979,Main,141,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure same,0,0.0,425.0,5341.0,8.58316818033977,2022-06-03 22:45:06
12980,Main,141,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3260.0,8.089482474360754,2022-06-03 22:45:06
12981,Main,141,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,2999.0,8.00603417874901,2022-06-03 22:45:06
12982,Main,141,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure same,0,0.0,200.0,2945.0,7.987864096085687,2022-06-03 22:45:06
12983,Main,141,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2694.0,7.898782356970309,2022-06-03 22:45:06
12984,Main,141,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Probably different,1,3.141592653589793,275.0,5113.0,8.53954159508,2022-06-03 22:45:06
12985,Main,141,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3247.0,8.085486772102845,2022-06-03 22:45:06
12986,Main,141,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3324.0,8.10892415597534,2022-06-03 22:45:06
12987,Main,141,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3661.0,8.205491613120236,2022-06-03 22:45:06
12988,Main,141,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4904.0,8.497806477616047,2022-06-03 22:45:06
12989,Main,141,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure different,0,0.0,650.0,5883.0,8.679822114864455,2022-06-03 22:45:06
12990,Main,141,1,1,Non-designer,False,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,344.4,5675.0,8.643825842349603,2022-06-03 22:45:06
12991,Main,141,1,2,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3794.0,8.24117615049496,2022-06-03 22:45:06
12992,Main,141,1,3,Non-designer,False,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,344.4,3551.0,8.174984532943087,2022-06-03 22:45:06
12993,Main,141,1,4,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3236.0,8.082093278178382,2022-06-03 22:45:06
12994,Main,141,1,5,Non-designer,False,h_AA,h_DD,False,True,False,Probably different,1,3.141592653589793,344.4,4253.0,8.355379895253634,2022-06-03 22:45:06
12995,Main,141,1,6,Non-designer,False,n_BC,n_AD,True,True,False,Probably different,1,3.141592653589793,344.4,3950.0,8.281470857895167,2022-06-03 22:45:06
12996,Main,141,1,7,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3887.0,8.265392930852224,2022-06-03 22:45:06
12997,Main,141,1,8,Non-designer,False,e_AA,e_DD,False,True,False,Probably same,0,0.0,344.4,3315.0,8.106212902619962,2022-06-03 22:45:06
12998,Main,141,1,9,Non-designer,False,j_AB,j_AD,True,False,True,Probably different,0,0.0,344.4,4115.0,8.32239411311117,2022-06-03 22:45:06
12999,Main,141,1,10,Non-designer,False,a_AA,a_AA,False,True,True,Probably different,0,0.0,344.4,4225.0,8.348774539791274,2022-06-03 22:45:06
13000,Main,141,1,11,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3860.0,8.258422462458876,2022-06-03 22:45:06
13001,Main,141,1,12,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,344.4,4021.0,8.299285906897275,2022-06-03 22:45:06
13002,Main,141,1,13,Non-designer,False,q_AD,q_BD,True,False,False,Probably different,1,3.141592653589793,344.4,4443.0,8.399085102935908,2022-06-03 22:45:06
13003,Main,141,1,14,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3417.0,8.136518252115291,2022-06-03 22:45:06
13004,Main,141,1,15,Non-designer,False,a_BC,a_AD,True,True,False,Probably same,0,0.0,344.4,2981.0,8.000014093678072,2022-06-03 22:45:06
13005,Main,141,1,16,Non-designer,False,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3425.0,8.138856750696325,2022-06-03 22:45:06
13006,Main,141,1,17,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,344.4,4063.0,8.309676895987726,2022-06-03 22:45:06
13007,Main,141,1,18,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3072.0,8.030084094267563,2022-06-03 22:45:06
13008,Main,141,1,19,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2983.0,8.000684784514748,2022-06-03 22:45:06
13009,Main,141,1,20,Non-designer,False,r_BC,r_AD,True,True,False,Probably same,0,0.0,344.4,3454.0,8.147288258706624,2022-06-03 22:45:06
13010,Main,141,1,21,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3008.0,8.00903068506973,2022-06-03 22:45:06
13011,Main,141,1,22,Non-designer,False,b_AD,b_BD,True,False,False,Probably different,1,3.141592653589793,344.4,3895.0,8.267448958304849,2022-06-03 22:45:06
13012,Main,141,1,23,Non-designer,False,h_AD,h_BD,True,False,False,Probably different,1,3.141592653589793,344.4,3239.0,8.08301991917133,2022-06-03 22:45:06
13013,Main,141,1,24,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3523.0,8.167068178341237,2022-06-03 22:45:06
13014,Main,141,1,25,Non-designer,False,z_DD,z_AA,False,True,False,Sure same,0,0.0,344.4,2945.0,7.987864096085687,2022-06-03 22:45:06
13015,Main,141,1,26,Non-designer,False,q_AB,q_AD,True,False,True,Probably different,0,0.0,344.4,8651.0,9.065430200180375,2022-06-03 22:45:06
13016,Main,141,1,27,Non-designer,False,e_AD,e_BD,True,False,False,Sure same,0,0.0,344.4,3178.0,8.064007347096661,2022-06-03 22:45:06
13017,Main,141,1,28,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,344.4,3368.0,8.122074375362217,2022-06-03 22:45:06
13018,Main,141,1,29,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3740.0,8.226840890408578,2022-06-03 22:45:06
13019,Main,141,1,30,Non-designer,False,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3355.0,8.118207049405783,2022-06-03 22:45:06
13020,Main,141,1,31,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3544.0,8.173011311724972,2022-06-03 22:45:06
13021,Main,141,1,32,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3074.0,8.03073492409854,2022-06-03 22:45:06
13022,Main,141,1,33,Non-designer,False,e_BC,e_AD,True,True,False,Probably different,1,3.141592653589793,344.4,4981.0,8.513385953073284,2022-06-03 22:45:06
13023,Main,141,1,34,Non-designer,False,n_BD,n_AD,True,False,False,Probably different,1,3.141592653589793,344.4,4187.0,8.339739766019143,2022-06-03 22:45:06
