,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
7918,Main,86,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3989.0,8.291295851905407,2022-06-04 06:00:47
7919,Main,86,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure same,0,0.0,425.0,3011.0,8.010027528481734,2022-06-04 06:00:47
7920,Main,86,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,4297.0,8.365672383774996,2022-06-04 06:00:47
7921,Main,86,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,5464.0,8.605936401250625,2022-06-04 06:00:47
7922,Main,86,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3276.0,8.09437844497296,2022-06-04 06:00:47
7923,Main,86,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3564.0,8.1786387885907,2022-06-04 06:00:47
7924,Main,86,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2868.0,7.961370201719511,2022-06-04 06:00:47
7925,Main,86,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure different,0,0.0,350.0,3008.0,8.00903068506973,2022-06-04 06:00:47
7926,Main,86,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3064.0,8.027476530860483,2022-06-04 06:00:47
7927,Main,86,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3095.0,8.037543185118697,2022-06-04 06:00:47
7928,Main,86,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,3691.0,8.213652703029998,2022-06-04 06:00:47
7929,Main,86,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure different,0,0.0,650.0,3637.0,8.19891444498699,2022-06-04 06:00:47
7930,Main,86,1,1,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,344.4,6797.0,8.824236617346639,2022-06-04 06:00:47
7931,Main,86,1,2,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,344.4,3529.0,8.16876982367527,2022-06-04 06:00:47
7932,Main,86,1,3,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3318.0,8.10711747075039,2022-06-04 06:00:47
7933,Main,86,1,4,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,344.4,2769.0,7.926241523170962,2022-06-04 06:00:47
7934,Main,86,1,5,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,344.4,3860.0,8.258422462458876,2022-06-04 06:00:47
7935,Main,86,1,6,Non-designer,False,n_AB,n_AD,True,False,True,Sure different,0,0.0,344.4,3487.0,8.156797046675651,2022-06-04 06:00:47
7936,Main,86,1,7,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3930.0,8.276394704863307,2022-06-04 06:00:47
7937,Main,86,1,8,Non-designer,False,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3385.0,8.127109185346375,2022-06-04 06:00:47
7938,Main,86,1,9,Non-designer,False,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,344.4,3588.0,8.185350223178686,2022-06-04 06:00:47
7939,Main,86,1,10,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,344.4,3032.0,8.016977746762262,2022-06-04 06:00:47
7940,Main,86,1,11,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,344.4,2867.0,7.96102146588337,2022-06-04 06:00:47
7941,Main,86,1,12,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3612.0,8.192016914536875,2022-06-04 06:00:47
7942,Main,86,1,13,Non-designer,False,r_AD,r_BD,True,False,False,Probably different,1,3.141592653589793,344.4,5270.0,8.569785641535407,2022-06-04 06:00:47
7943,Main,86,1,14,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,344.4,2823.0,7.945555428253489,2022-06-04 06:00:47
7944,Main,86,1,15,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2708.0,7.903965634032166,2022-06-04 06:00:47
7945,Main,86,1,16,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3503.0,8.161375023197486,2022-06-04 06:00:47
7946,Main,86,1,17,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3253.0,8.087332926473351,2022-06-04 06:00:47
7947,Main,86,1,18,Non-designer,False,a_BD,a_AD,True,False,False,Sure same,0,0.0,344.4,2720.0,7.908387159290043,2022-06-04 06:00:47
7948,Main,86,1,19,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,344.4,2988.0,8.002359546252707,2022-06-04 06:00:47
7949,Main,86,1,20,Non-designer,False,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,344.4,3453.0,8.146998697389993,2022-06-04 06:00:47
7950,Main,86,1,21,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,344.4,2849.0,7.954723334497908,2022-06-04 06:00:47
7951,Main,86,1,22,Non-designer,False,t_AD,t_AB,True,False,True,Probably different,0,0.0,344.4,3330.0,8.110727582974489,2022-06-04 06:00:47
7952,Main,86,1,23,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2868.0,7.961370201719511,2022-06-04 06:00:47
7953,Main,86,1,24,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,344.4,2932.0,7.983440063006542,2022-06-04 06:00:47
7954,Main,86,1,25,Non-designer,False,q_AD,q_AB,True,False,True,Probably different,0,0.0,344.4,3151.0,8.055475141757274,2022-06-04 06:00:47
7955,Main,86,1,26,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,344.4,2898.0,7.971776122880628,2022-06-04 06:00:47
7956,Main,86,1,27,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3021.0,8.013343181386672,2022-06-04 06:00:47
7957,Main,86,1,28,Non-designer,False,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,344.4,4570.0,8.42726848388825,2022-06-04 06:00:47
7958,Main,86,1,29,Non-designer,False,p_BC,p_AD,True,True,False,Probably different,1,3.141592653589793,344.4,3055.0,8.024534871605695,2022-06-04 06:00:47
7959,Main,86,1,30,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,344.4,4069.0,8.31115254800169,2022-06-04 06:00:47
7960,Main,86,1,31,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3034.0,8.017637159908478,2022-06-04 06:00:47
7961,Main,86,1,32,Non-designer,False,b_AA,b_AA,False,True,True,Sure different,0,0.0,344.4,3277.0,8.094683648698815,2022-06-04 06:00:47
7962,Main,86,1,33,Non-designer,False,n_AA,n_AA,False,True,True,Probably different,0,0.0,344.4,3219.0,8.076826031298808,2022-06-04 06:00:47
7963,Main,86,1,34,Non-designer,False,q_AD,q_BC,True,True,False,Probably different,1,3.141592653589793,344.4,3106.0,8.041091003708633,2022-06-04 06:00:47
7964,Main,86,1,35,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,344.4,3015.0,8.011355109161286,2022-06-04 06:00:47
7965,Main,86,1,36,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2818.0,7.943782692458625,2022-06-04 06:00:47
7966,Main,86,1,37,Non-designer,False,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,344.4,4370.0,8.382518288089635,2022-06-04 06:00:47
7967,Main,86,1,38,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3640.0,8.199738960630786,2022-06-04 06:00:47
7968,Main,86,1,39,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,344.4,2889.0,7.968665700466235,2022-06-04 06:00:47
7969,Main,86,1,40,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,344.4,3300.0,8.101677747454572,2022-06-04 06:00:47
7970,Main,86,1,41,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2847.0,7.954021087278037,2022-06-04 06:00:47
7971,Main,86,1,42,Non-designer,False,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3692.0,8.213923595622743,2022-06-04 06:00:47
7972,Main,86,1,43,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3086.0,8.034631032923107,2022-06-04 06:00:47
7973,Main,86,1,44,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2841.0,7.951911381854188,2022-06-04 06:00:47
7974,Main,86,1,45,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,344.4,2976.0,7.998335395952982,2022-06-04 06:00:47
7975,Main,86,1,46,Non-designer,False,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,344.4,3125.0,8.047189562170502,2022-06-04 06:00:47
7976,Main,86,1,47,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,344.4,3596.0,8.18757739559151,2022-06-04 06:00:47
7977,Main,86,1,48,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3177.0,8.063692634269517,2022-06-04 06:00:47
7978,Main,86,1,49,Non-designer,False,j_AA,j_AA,False,True,True,Probably different,0,0.0,344.4,3820.0,8.24800570160062,2022-06-04 06:00:47
7979,Main,86,1,50,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2922.0,7.980023592310645,2022-06-04 06:00:47
7980,Main,86,1,51,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3003.0,8.00736706798333,2022-06-04 06:00:47
7981,Main,86,1,52,Non-designer,False,a_BC,a_AD,True,True,False,Probably same,0,0.0,344.4,3472.0,8.15248607578024,2022-06-04 06:00:47
7982,Main,86,1,53,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2878.0,7.964850887447313,2022-06-04 06:00:47
7983,Main,86,1,54,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3089.0,8.035602692918582,2022-06-04 06:00:47
7984,Main,86,1,55,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3561.0,8.177796683277778,2022-06-04 06:00:47
7985,Main,86,1,56,Non-designer,False,r_AD,r_BC,True,True,False,Probably same,0,0.0,344.4,3309.0,8.104401307921613,2022-06-04 06:00:47
7986,Main,86,1,57,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,344.4,2966.0,7.994969522697877,2022-06-04 06:00:47
7987,Main,86,1,58,Non-designer,False,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3316.0,8.106514516255185,2022-06-04 06:00:47
7988,Main,86,1,59,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,344.4,2979.0,7.999342952713282,2022-06-04 06:00:47
7989,Main,86,1,60,Non-designer,False,e_BD,e_AD,True,False,False,Sure different,1,3.141592653589793,344.4,3262.0,8.09009578318096,2022-06-04 06:00:47
7990,Main,86,1,61,Non-designer,False,h_AA,h_AA,False,True,True,Probably different,0,0.0,344.4,3228.0,8.07961802938984,2022-06-04 06:00:47
7991,Main,86,1,62,Non-designer,False,t_BD,t_AD,True,False,False,Probably different,1,3.141592653589793,344.4,5199.0,8.556221578383715,2022-06-04 06:00:47
7992,Main,86,1,63,Non-designer,False,e_AA,e_AA,False,True,True,Probably different,0,0.0,344.4,4200.0,8.34283980427146,2022-06-04 06:00:47
7993,Main,86,1,64,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2789.0,7.933438387627489,2022-06-04 06:00:47
7994,Main,86,1,65,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,344.4,3352.0,8.117312461601975,2022-06-04 06:00:47
7995,Main,86,1,66,Non-designer,False,z_AA,z_AA,False,True,True,Sure different,0,0.0,344.4,2851.0,7.955425088912672,2022-06-04 06:00:47
7996,Main,86,1,67,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3279.0,8.095293776844649,2022-06-04 06:00:47
7997,Main,86,1,68,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2967.0,7.995306620290822,2022-06-04 06:00:47
7998,Main,86,1,69,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3666.0,8.20685642839965,2022-06-04 06:00:47
7999,Main,86,1,70,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3049.0,8.022568946988255,2022-06-04 06:00:47
8000,Main,86,1,71,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3766.0,8.233768709217097,2022-06-04 06:00:47
8001,Main,86,1,72,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,344.4,4555.0,8.423980809694058,2022-06-04 06:00:47
8002,Main,86,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3805.0,8.244071270295786,2022-06-04 06:00:47
8003,Main,86,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4128.0,8.325548307161398,2022-06-04 06:00:47
8004,Main,87,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,13759.0,9.529448434427817,2022-06-04 05:58:54
8005,Main,87,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5295.0,8.574518258035507,2022-06-04 05:58:54
8006,Main,87,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3793.0,8.2409125416889,2022-06-04 05:58:54
8007,Main,87,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably different,0,0.0,725.0,8542.0,9.052750451401412,2022-06-04 05:58:54
8008,Main,87,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3864.0,8.259458195332408,2022-06-04 05:58:54
8009,Main,87,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3365.0,8.121183242078828,2022-06-04 05:58:54
8010,Main,87,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure same,0,0.0,500.0,4010.0,8.296546520300614,2022-06-04 05:58:54
8011,Main,87,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3219.0,8.076826031298808,2022-06-04 05:58:54
8012,Main,87,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3823.0,8.248790733696413,2022-06-04 05:58:54
8013,Main,87,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3164.0,8.059592328887545,2022-06-04 05:58:54
8014,Main,87,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3086.0,8.034631032923107,2022-06-04 05:58:54
8015,Main,87,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3116.0,8.044305406990638,2022-06-04 05:58:54
8016,Main,87,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,4450.0,8.400659375160286,2022-06-04 05:58:54
8017,Main,87,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3563.0,8.178358165605836,2022-06-04 05:58:54
8018,Main,87,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3192.0,8.068402958569699,2022-06-04 05:58:54
8019,Main,87,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,4427.0,8.395477432732141,2022-06-04 05:58:54
8020,Main,87,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,4202.0,8.343315881404946,2022-06-04 05:58:54
8021,Main,87,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure different,0,0.0,650.0,3551.0,8.174984532943087,2022-06-04 05:58:54
8022,Main,87,1,1,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,266.7,5789.0,8.663714844079005,2022-06-04 05:58:54
8023,Main,87,1,2,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3454.0,8.147288258706624,2022-06-04 05:58:54
8024,Main,87,1,3,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3857.0,8.257644958208228,2022-06-04 05:58:54
8025,Main,87,1,4,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3575.0,8.181720455128108,2022-06-04 05:58:54
8026,Main,87,1,5,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3182.0,8.065265208897733,2022-06-04 05:58:54
8027,Main,87,1,6,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,266.7,3283.0,8.096512917501594,2022-06-04 05:58:54
8028,Main,87,1,7,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3928.0,8.275885669474356,2022-06-04 05:58:54
8029,Main,87,1,8,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3834.0,8.251663923605589,2022-06-04 05:58:54
8030,Main,87,1,9,Non-designer,False,t_BD,t_AD,True,False,False,Probably same,0,0.0,266.7,4729.0,8.461469042643875,2022-06-04 05:58:54
8031,Main,87,1,10,Non-designer,False,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,266.7,4523.0,8.416930769477844,2022-06-04 05:58:54
8032,Main,87,1,11,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3047.0,8.021912778985708,2022-06-04 05:58:54
8033,Main,87,1,12,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,266.7,4243.0,8.353025845202325,2022-06-04 05:58:54
8034,Main,87,1,13,Non-designer,False,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3979.0,8.288785810426928,2022-06-04 05:58:54
8035,Main,87,1,14,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2978.0,7.999007213243955,2022-06-04 05:58:54
8036,Main,87,1,15,Non-designer,False,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3760.0,8.23217423638394,2022-06-04 05:58:54
8037,Main,87,1,16,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3479.0,8.154500175151941,2022-06-04 05:58:54
8038,Main,87,1,17,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3776.0,8.236420527265391,2022-06-04 05:58:54
8039,Main,87,1,18,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3104.0,8.04044688130311,2022-06-04 05:58:54
8040,Main,87,1,19,Non-designer,False,q_BC,q_AD,True,True,False,Probably same,0,0.0,266.7,3572.0,8.18088094199639,2022-06-04 05:58:54
8041,Main,87,1,20,Non-designer,False,a_AD,a_BD,True,False,False,Sure same,0,0.0,266.7,3253.0,8.087332926473351,2022-06-04 05:58:54
8042,Main,87,1,21,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3197.0,8.069968149059841,2022-06-04 05:58:54
8043,Main,87,1,22,Non-designer,False,e_BD,e_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3767.0,8.23403420769204,2022-06-04 05:58:54
8044,Main,87,1,23,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3641.0,8.200013648175434,2022-06-04 05:58:54
8045,Main,87,1,24,Non-designer,False,e_AD,e_AB,True,False,True,Probably different,0,0.0,266.7,4564.0,8.425954710981966,2022-06-04 05:58:54
8046,Main,87,1,25,Non-designer,False,a_AD,a_AB,True,False,True,Sure different,0,0.0,266.7,3736.0,8.225770799348734,2022-06-04 05:58:54
8047,Main,87,1,26,Non-designer,False,n_AD,n_AD,True,True,True,Probably different,0,0.0,266.7,3132.0,8.049427057110695,2022-06-04 05:58:54
8048,Main,87,1,27,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3015.0,8.011355109161286,2022-06-04 05:58:54
8049,Main,87,1,28,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,266.7,2939.0,7.985824666418917,2022-06-04 05:58:54
8050,Main,87,1,29,Non-designer,False,a_AD,a_BC,True,True,False,Probably same,0,0.0,266.7,3485.0,8.156223323194624,2022-06-04 05:58:54
8051,Main,87,1,30,Non-designer,False,c_AD,c_AB,True,False,True,Sure different,0,0.0,266.7,3307.0,8.103796712981794,2022-06-04 05:58:54
8052,Main,87,1,31,Non-designer,False,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,266.7,4423.0,8.394573477868327,2022-06-04 05:58:54
8053,Main,87,1,32,Non-designer,False,r_BC,r_AD,True,True,False,Sure same,0,0.0,266.7,3363.0,8.12058871174027,2022-06-04 05:58:54
8054,Main,87,1,33,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2813.0,7.9420068084898565,2022-06-04 05:58:54
