,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Same,Response,Correct,ET,RT,RTnorm,Date
5957,Main,64,1,52,Non-designer,False,c_AA,c_AA,True,Sure same,1,344.4,2760.0,7.9229859587111955,2022-06-03 23:19:33
5958,Main,64,1,53,Non-designer,False,e_BC,e_AD,False,Sure same,0,344.4,3152.0,8.05579245097777,2022-06-03 23:19:33
5959,Main,64,1,54,Non-designer,False,z_BD,z_AD,False,Sure different,1,344.4,2600.0,7.8632667240095735,2022-06-03 23:19:33
5960,Main,64,1,55,Non-designer,False,n_AA,n_DD,False,Sure different,1,344.4,2732.0,7.912789220690681,2022-06-03 23:19:33
5961,Main,64,1,56,Non-designer,False,r_BD,r_AD,False,Sure different,1,344.4,3172.0,8.06211758275474,2022-06-03 23:19:33
5962,Main,64,1,57,Non-designer,False,h_AD,h_BD,False,Sure different,1,344.4,2663.0,7.887208585813932,2022-06-03 23:19:33
5963,Main,64,1,58,Non-designer,False,c_AD,c_AB,True,Sure different,0,344.4,3648.0,8.201934351194222,2022-06-03 23:19:33
5964,Main,64,1,59,Non-designer,False,n_AD,n_BD,False,Sure different,1,344.4,2635.0,7.876638460975463,2022-06-03 23:19:33
5965,Main,64,1,60,Non-designer,False,j_BD,j_AD,False,Sure different,1,344.4,2566.0,7.850103545175582,2022-06-03 23:19:33
5966,Main,64,1,61,Non-designer,False,q_BD,q_AD,False,Sure different,1,344.4,2712.0,7.905441649060286,2022-06-03 23:19:33
5967,Main,64,1,62,Non-designer,False,h_AD,h_AB,True,Sure different,0,344.4,2640.0,7.878534196140362,2022-06-03 23:19:33
5968,Main,64,1,63,Non-designer,False,e_AD,e_BD,False,Sure same,0,344.4,3071.0,8.029758520440822,2022-06-03 23:19:33
5969,Main,64,1,64,Non-designer,False,j_AD,j_AD,True,Sure same,1,344.4,2697.0,7.89989532313973,2022-06-03 23:19:33
5970,Main,64,1,65,Non-designer,False,a_AD,a_AD,True,Sure same,1,344.4,3871.0,8.261268150577648,2022-06-03 23:19:33
5971,Main,64,1,66,Non-designer,False,p_DD,p_AA,False,Sure different,1,344.4,2568.0,7.850882664809852,2022-06-03 23:19:33
5972,Main,64,1,67,Non-designer,False,h_AA,h_AA,True,Probably same,1,344.4,3321.0,8.108021221376747,2022-06-03 23:19:33
5973,Main,64,1,68,Non-designer,False,t_AD,t_AD,True,Sure different,0,344.4,3016.0,8.011686729127847,2022-06-03 23:19:33
5974,Main,64,1,69,Non-designer,False,b_AD,b_AD,True,Sure different,0,344.4,3128.0,8.048149101665201,2022-06-03 23:19:33
5975,Main,64,1,70,Non-designer,False,h_DD,h_AA,False,Sure different,1,344.4,3776.0,8.236420527265391,2022-06-03 23:19:33
5976,Main,64,1,71,Non-designer,False,b_AA,b_AA,True,Probably same,1,344.4,3384.0,8.126813720726114,2022-06-03 23:19:33
5977,Main,64,1,72,Non-designer,False,h_AD,h_AD,True,Sure same,1,344.4,3007.0,8.008698182988528,2022-06-03 23:19:33
5978,Main,64,0,19,Non-designer,False,u_AD,u_BD,False,Sure different,1,725.0,3203.0,8.071843149609158,2022-06-03 23:19:33
5979,Main,64,0,20,Non-designer,False,i_AD,i_AD,True,Probably same,1,800.0,5533.0,8.618485442898109,2022-06-03 23:19:33
5980,Main,65,0,1,Non-designer,False,d_BC,d_AD,False,Sure different,1,800.0,7964.0,8.982686665184087,2022-06-03 23:06:14
5981,Main,65,0,2,Non-designer,False,u_AA,u_DD,False,Sure different,1,800.0,4381.0,8.385032287813898,2022-06-03 23:06:14
5982,Main,65,0,3,Non-designer,False,d_DD,d_AA,False,Sure different,1,800.0,4186.0,8.339500903005945,2022-06-03 23:06:14
5983,Main,65,0,4,Non-designer,False,d_AA,d_AA,True,Sure same,1,725.0,4346.0,8.377011160816375,2022-06-03 23:06:14
5984,Main,65,0,5,Non-designer,False,i_DD,i_AA,False,Probably same,0,650.0,5677.0,8.644178203170727,2022-06-03 23:06:14
5985,Main,65,0,6,Non-designer,False,d_AD,d_BC,False,Sure different,1,575.0,4444.0,8.39931015075952,2022-06-03 23:06:14
5986,Main,65,0,7,Non-designer,False,i_BD,i_AD,False,Sure different,1,500.0,3962.0,8.284504227258497,2022-06-03 23:06:14
5987,Main,65,0,8,Non-designer,False,d_BD,d_AD,False,Sure different,1,425.0,3377.0,8.124743020385568,2022-06-03 23:06:14
5988,Main,65,0,9,Non-designer,False,u_AD,u_AB,True,Probably different,0,350.0,4160.0,8.333270353255308,2022-06-03 23:06:14
5989,Main,65,0,10,Non-designer,False,d_AB,d_AD,True,Sure same,1,275.0,4279.0,8.361474616416817,2022-06-03 23:06:14
5990,Main,65,0,11,Non-designer,False,u_BC,u_AD,False,Sure same,0,200.0,3377.0,8.124743020385568,2022-06-03 23:06:14
5991,Main,65,0,12,Non-designer,False,u_AA,u_AA,True,Sure same,1,200.0,2964.0,7.994294986415977,2022-06-03 23:06:14
5992,Main,65,0,13,Non-designer,False,i_BC,i_AD,False,Sure same,0,275.0,3338.0,8.11312710422178,2022-06-03 23:06:14
5993,Main,65,0,14,Non-designer,False,i_AB,i_AD,True,Sure same,1,350.0,3494.0,8.158802490694002,2022-06-03 23:06:14
5994,Main,65,0,15,Non-designer,False,u_AD,u_AD,True,Sure same,1,425.0,3269.0,8.092239406724211,2022-06-03 23:06:14
5995,Main,65,0,16,Non-designer,False,u_DD,u_AA,False,Sure different,1,500.0,3188.0,8.067149039910106,2022-06-03 23:06:14
5996,Main,65,0,17,Non-designer,False,d_AD,d_AD,True,Sure same,1,575.0,4293.0,8.36474106822456,2022-06-03 23:06:14
5997,Main,65,0,18,Non-designer,False,i_AA,i_AA,True,Sure same,1,650.0,4578.0,8.429017500512511,2022-06-03 23:06:14
5998,Main,65,1,1,Non-designer,False,a_AA,a_AA,True,Sure same,1,305.6,5898.0,8.682368589375221,2022-06-03 23:06:14
5999,Main,65,1,2,Non-designer,False,p_BD,p_AD,False,Sure same,0,305.6,3190.0,8.06777619577889,2022-06-03 23:06:14
6000,Main,65,1,3,Non-designer,False,n_AA,n_AA,True,Sure same,1,305.6,2840.0,7.951559331155252,2022-06-03 23:06:14
6001,Main,65,1,4,Non-designer,False,p_AA,p_DD,False,Sure different,1,305.6,3382.0,8.126222529458525,2022-06-03 23:06:14
6002,Main,65,1,5,Non-designer,False,j_AB,j_AD,True,Sure same,1,305.6,3576.0,8.182000136293405,2022-06-03 23:06:14
6003,Main,65,1,6,Non-designer,False,a_AD,a_AD,True,Sure same,1,305.6,3023.0,8.014004994779459,2022-06-03 23:06:14
6004,Main,65,1,7,Non-designer,False,c_AD,c_BC,False,Sure different,1,305.6,3177.0,8.063692634269517,2022-06-03 23:06:14
6005,Main,65,1,8,Non-designer,False,h_AD,h_BC,False,Sure different,1,305.6,3885.0,8.264878262801748,2022-06-03 23:06:14
6006,Main,65,1,9,Non-designer,False,e_AB,e_AD,True,Sure same,1,305.6,4353.0,8.378620541552298,2022-06-03 23:06:14
6007,Main,65,1,10,Non-designer,False,r_AA,r_DD,False,Sure different,1,305.6,3279.0,8.095293776844649,2022-06-03 23:06:14
6008,Main,65,1,11,Non-designer,False,p_AD,p_AD,True,Sure different,0,305.6,3609.0,8.19118600464279,2022-06-03 23:06:14
6009,Main,65,1,12,Non-designer,False,q_AA,q_DD,False,Sure different,1,305.6,3020.0,8.013012110368916,2022-06-03 23:06:14
6010,Main,65,1,13,Non-designer,False,p_AA,p_AA,True,Sure different,0,305.6,3203.0,8.071843149609158,2022-06-03 23:06:14
6011,Main,65,1,14,Non-designer,False,r_AD,r_AD,True,Sure same,1,305.6,3013.0,8.0106915391303,2022-06-03 23:06:14
6012,Main,65,1,15,Non-designer,False,c_AA,c_AA,True,Sure same,1,305.6,2898.0,7.971776122880628,2022-06-03 23:06:14
6013,Main,65,1,16,Non-designer,False,b_AB,b_AD,True,Sure same,1,305.6,2919.0,7.978996370854115,2022-06-03 23:06:14
6014,Main,65,1,17,Non-designer,False,z_AD,z_AD,True,Sure same,1,305.6,3103.0,8.04012466444838,2022-06-03 23:06:14
6015,Main,65,1,18,Non-designer,False,q_AB,q_AD,True,Sure same,1,305.6,2970.0,7.996317231796746,2022-06-03 23:06:14
6016,Main,65,1,19,Non-designer,False,q_AD,q_AD,True,Sure same,1,305.6,3065.0,8.027802848370312,2022-06-03 23:06:14
6017,Main,65,1,20,Non-designer,False,j_DD,j_AA,False,Sure different,1,305.6,3202.0,8.07153089355666,2022-06-03 23:06:14
6018,Main,65,1,21,Non-designer,False,a_AB,a_AD,True,Sure same,1,305.6,3622.0,8.19478163844336,2022-06-03 23:06:14
6019,Main,65,1,22,Non-designer,False,h_AD,h_AB,True,Sure same,1,305.6,2937.0,7.98514393119862,2022-06-03 23:06:14
6020,Main,65,1,23,Non-designer,False,h_AA,h_DD,False,Sure different,1,305.6,3508.0,8.162801353492073,2022-06-03 23:06:14
6021,Main,65,1,24,Non-designer,False,c_AD,c_BD,False,Sure same,0,305.6,4092.0,8.316789127071518,2022-06-03 23:06:14
6022,Main,65,1,25,Non-designer,False,t_AD,t_AD,True,Sure different,0,305.6,3620.0,8.194229304819817,2022-06-03 23:06:14
6023,Main,65,1,26,Non-designer,False,c_AD,c_AD,True,Sure different,0,305.6,3630.0,8.196987927258897,2022-06-03 23:06:14
6024,Main,65,1,27,Non-designer,False,t_AD,t_AB,True,Sure different,0,305.6,3551.0,8.174984532943087,2022-06-03 23:06:14
6025,Main,65,1,28,Non-designer,False,z_AB,z_AD,True,Sure same,1,305.6,3238.0,8.08271113423758,2022-06-03 23:06:14
6026,Main,65,1,29,Non-designer,False,a_AA,a_DD,False,Sure different,1,305.6,3428.0,8.13973227971767,2022-06-03 23:06:14
6027,Main,65,1,30,Non-designer,False,q_BC,q_AD,False,Sure same,0,305.6,3341.0,8.114025442356757,2022-06-03 23:06:14
6028,Main,65,1,31,Non-designer,False,j_AD,j_BD,False,Sure different,1,305.6,3335.0,8.112227958349724,2022-06-03 23:06:14
6029,Main,65,1,32,Non-designer,False,c_AB,c_AD,True,Sure same,1,305.6,3510.0,8.163371316459912,2022-06-03 23:06:14
6030,Main,65,1,33,Non-designer,False,z_AA,z_AA,True,Sure same,1,305.6,3404.0,8.132706489693264,2022-06-03 23:06:14
6031,Main,65,1,34,Non-designer,False,q_AD,q_BD,False,Sure same,0,305.6,4144.0,8.329416783939319,2022-06-03 23:06:14
6032,Main,65,1,35,Non-designer,False,r_AD,r_BD,False,Sure same,0,305.6,4497.0,8.411165786770708,2022-06-03 23:06:14
6033,Main,65,1,36,Non-designer,False,p_BC,p_AD,False,Sure different,1,305.6,3262.0,8.09009578318096,2022-06-03 23:06:14
6034,Main,65,1,37,Non-designer,False,z_DD,z_AA,False,Sure different,1,305.6,3194.0,8.069029328774958,2022-06-03 23:06:14
6035,Main,65,1,38,Non-designer,False,e_BC,e_AD,False,Sure same,0,305.6,3803.0,8.24354550792826,2022-06-03 23:06:14
6036,Main,65,1,39,Non-designer,False,e_AA,e_DD,False,Sure same,0,305.6,3184.0,8.065893546964274,2022-06-03 23:06:14
6037,Main,65,1,40,Non-designer,False,p_AB,p_AD,True,Sure same,1,305.6,3490.0,8.157657015196472,2022-06-03 23:06:14
6038,Main,65,1,41,Non-designer,False,n_AD,n_AD,True,Sure same,1,305.6,3114.0,8.043663352393944,2022-06-03 23:06:14
6039,Main,65,1,42,Non-designer,False,n_AD,n_BD,False,Sure different,1,305.6,3252.0,8.087025470667701,2022-06-03 23:06:14
6040,Main,65,1,43,Non-designer,False,j_BC,j_AD,False,Sure different,1,305.6,3228.0,8.07961802938984,2022-06-03 23:06:14
6041,Main,65,1,44,Non-designer,False,e_BD,e_AD,False,Sure same,0,305.6,3489.0,8.157370441186774,2022-06-03 23:06:14
6042,Main,65,1,45,Non-designer,False,r_AA,r_AA,True,Sure same,1,305.6,3508.0,8.162801353492073,2022-06-03 23:06:14
6043,Main,65,1,46,Non-designer,False,b_AD,b_AD,True,Sure same,1,305.6,3055.0,8.024534871605695,2022-06-03 23:06:14
6044,Main,65,1,47,Non-designer,False,j_AA,j_AA,True,Sure same,1,305.6,2901.0,7.972810784121404,2022-06-03 23:06:14
6045,Main,65,1,48,Non-designer,False,n_BC,n_AD,False,Sure same,0,305.6,2821.0,7.944846711001996,2022-06-03 23:06:14
6046,Main,65,1,49,Non-designer,False,q_AA,q_AA,True,Sure same,1,305.6,2885.0,7.9672801789422,2022-06-03 23:06:14
6047,Main,65,1,50,Non-designer,False,h_AD,h_AD,True,Sure same,1,305.6,2952.0,7.990238185720363,2022-06-03 23:06:14
6048,Main,65,1,51,Non-designer,False,t_AD,t_BD,False,Sure different,1,305.6,3224.0,8.07837810362652,2022-06-03 23:06:14
6049,Main,65,1,52,Non-designer,False,z_BC,z_AD,False,Sure different,1,305.6,3101.0,8.03947991910045,2022-06-03 23:06:14
6050,Main,65,1,53,Non-designer,False,a_BD,a_AD,False,Sure same,0,305.6,3492.0,8.158229916959494,2022-06-03 23:06:14
6051,Main,65,1,54,Non-designer,False,h_AD,h_BD,False,Sure different,1,305.6,3120.0,8.045588280803528,2022-06-03 23:06:14
6052,Main,65,1,55,Non-designer,False,n_AD,n_AB,True,Sure same,1,305.6,4094.0,8.317277766221235,2022-06-03 23:06:14
6053,Main,65,1,56,Non-designer,False,r_BC,r_AD,False,Sure different,1,305.6,3111.0,8.042699496897637,2022-06-03 23:06:14
6054,Main,65,1,57,Non-designer,False,b_AA,b_DD,False,Sure same,0,305.6,3306.0,8.10349427838097,2022-06-03 23:06:14
6055,Main,65,1,58,Non-designer,False,t_AA,t_AA,True,Sure same,1,305.6,3474.0,8.153061946801051,2022-06-03 23:06:14
6056,Main,65,1,59,Non-designer,False,b_AD,b_BD,False,Sure different,1,305.6,3076.0,8.031385330625534,2022-06-03 23:06:14
6057,Main,65,1,60,Non-designer,False,c_DD,c_AA,False,Sure same,0,305.6,5242.0,8.564458383883352,2022-06-03 23:06:14
6058,Main,65,1,61,Non-designer,False,r_AB,r_AD,True,Sure same,1,305.6,2887.0,7.967973179662935,2022-06-03 23:06:14
6059,Main,65,1,62,Non-designer,False,t_BC,t_AD,False,Sure same,0,305.6,2901.0,7.972810784121404,2022-06-03 23:06:14
6060,Main,65,1,63,Non-designer,False,n_AA,n_DD,False,Sure different,1,305.6,3092.0,8.036573409707312,2022-06-03 23:06:14
6061,Main,65,1,64,Non-designer,False,t_AA,t_DD,False,Sure different,1,305.6,3439.0,8.142936010432265,2022-06-03 23:06:14
6062,Main,65,1,65,Non-designer,False,e_AD,e_AD,True,Sure same,1,305.6,3859.0,8.258163361537619,2022-06-03 23:06:14
6063,Main,65,1,66,Non-designer,False,j_AD,j_AD,True,Sure same,1,305.6,3363.0,8.12058871174027,2022-06-03 23:06:14
6064,Main,65,1,67,Non-designer,False,b_AA,b_AA,True,Sure different,0,305.6,4836.0,8.483843211734683,2022-06-03 23:06:14
6065,Main,65,1,68,Non-designer,False,b_BC,b_AD,False,Sure different,1,305.6,3409.0,8.134174272137903,2022-06-03 23:06:14
6066,Main,65,1,69,Non-designer,False,h_AA,h_AA,True,Sure same,1,305.6,3381.0,8.125926802707886,2022-06-03 23:06:14
6067,Main,65,1,70,Non-designer,False,z_AD,z_BD,False,Sure different,1,305.6,2938.0,7.9854843567338225,2022-06-03 23:06:14
6068,Main,65,1,71,Non-designer,False,e_AA,e_AA,True,Sure same,1,305.6,3399.0,8.131236549696116,2022-06-03 23:06:14
6069,Main,65,1,72,Non-designer,False,a_AD,a_BC,False,Sure same,0,305.6,3365.0,8.121183242078828,2022-06-03 23:06:14
6070,Main,65,0,19,Non-designer,False,u_BD,u_AD,False,Sure different,1,725.0,4700.0,8.45531778769815,2022-06-03 23:06:14
6071,Main,65,0,20,Non-designer,False,i_AD,i_AD,True,Sure same,1,800.0,4467.0,8.404472321352118,2022-06-03 23:06:14
6072,Main,66,0,1,Non-designer,False,d_AD,d_BC,False,Probably same,0,800.0,10471.0,9.256364810287462,2022-06-03 22:56:58
6073,Main,66,0,2,Non-designer,False,u_DD,u_AA,False,Sure different,1,800.0,6161.0,8.725994381014571,2022-06-03 22:56:58
6074,Main,66,0,3,Non-designer,False,d_AA,d_DD,False,Sure different,1,800.0,3985.0,8.290292591224315,2022-06-03 22:56:58
6075,Main,66,0,4,Non-designer,False,d_AA,d_AA,True,Sure same,1,725.0,3775.0,8.236155661683124,2022-06-03 22:56:58
6076,Main,66,0,5,Non-designer,False,i_DD,i_AA,False,Sure different,1,650.0,3954.0,8.282483003730562,2022-06-03 22:56:58
6077,Main,66,0,6,Non-designer,False,d_AD,d_BC,False,Sure different,1,575.0,3853.0,8.256607344626158,2022-06-03 22:56:58
6078,Main,66,0,7,Non-designer,False,i_AD,i_BD,False,Sure different,1,500.0,3562.0,8.178077463849608,2022-06-03 22:56:58
6079,Main,66,0,8,Non-designer,False,d_AD,d_BD,False,Sure different,1,425.0,3377.0,8.124743020385568,2022-06-03 22:56:58
6080,Main,66,0,9,Non-designer,False,u_AB,u_AD,True,Sure same,1,350.0,4191.0,8.340694647925071,2022-06-03 22:56:58
6081,Main,66,0,10,Non-designer,False,d_AD,d_AB,True,Sure same,1,275.0,3638.0,8.199189359078067,2022-06-03 22:56:58
6082,Main,66,0,11,Non-designer,False,u_AD,u_BC,False,Probably same,0,200.0,3943.0,8.279697133877628,2022-06-03 22:56:58
6083,Main,66,0,12,Non-designer,False,u_AA,u_AA,True,Sure same,1,200.0,3768.0,8.234299635696253,2022-06-03 22:56:58
6084,Main,66,0,13,Non-designer,False,i_AD,i_BC,False,Sure different,1,275.0,3932.0,8.276903481267057,2022-06-03 22:56:58
6085,Main,66,0,14,Non-designer,False,i_AB,i_AD,True,Probably same,1,350.0,4472.0,8.405591014834934,2022-06-03 22:56:58
6086,Main,66,0,15,Non-designer,False,u_AD,u_AD,True,Probably same,1,425.0,5159.0,8.54849804124465,2022-06-03 22:56:58
6087,Main,66,0,16,Non-designer,False,u_AA,u_DD,False,Sure different,1,500.0,3547.0,8.173857454773621,2022-06-03 22:56:58
6088,Main,66,0,17,Non-designer,False,d_AD,d_AD,True,Probably same,1,575.0,3943.0,8.279697133877628,2022-06-03 22:56:58
6089,Main,66,0,18,Non-designer,False,i_AA,i_AA,True,Probably same,1,650.0,4333.0,8.374015421739909,2022-06-03 22:56:58
6090,Main,66,1,1,Non-designer,False,n_AD,n_AD,True,Probably same,1,227.8,5596.0,8.629807335785372,2022-06-03 22:56:58
6091,Main,66,1,2,Non-designer,False,b_AD,b_BD,False,Sure same,0,227.8,3535.0,8.170468578330674,2022-06-03 22:56:58
6092,Main,66,1,3,Non-designer,False,r_AD,r_BD,False,Probably same,0,227.8,3409.0,8.134174272137903,2022-06-03 22:56:58
6093,Main,66,1,4,Non-designer,False,j_AA,j_DD,False,Sure different,1,227.8,4157.0,8.332548939252638,2022-06-03 22:56:58
6094,Main,66,1,5,Non-designer,False,e_DD,e_AA,False,Probably same,0,227.8,3782.0,8.238008249218403,2022-06-03 22:56:58
6095,Main,66,1,6,Non-designer,False,a_AD,a_AD,True,Probably different,0,227.8,3764.0,8.23323750070527,2022-06-03 22:56:58
6096,Main,66,1,7,Non-designer,False,h_AA,h_AA,True,Sure same,1,227.8,4294.0,8.364973978438726,2022-06-03 22:56:58
6097,Main,66,1,8,Non-designer,False,z_AD,z_BD,False,Sure different,1,227.8,3365.0,8.121183242078828,2022-06-03 22:56:58
6098,Main,66,1,9,Non-designer,False,t_BD,t_AD,False,Probably same,0,227.8,4099.0,8.318498320504338,2022-06-03 22:56:58
6099,Main,66,1,10,Non-designer,False,j_AD,j_AD,True,Probably same,1,227.8,3417.0,8.136518252115291,2022-06-03 22:56:58
6100,Main,66,1,11,Non-designer,False,h_AD,h_AD,True,Probably same,1,227.8,2898.0,7.971776122880628,2022-06-03 22:56:58
6101,Main,66,1,12,Non-designer,False,b_DD,b_AA,False,Sure different,1,227.8,3033.0,8.017307507688582,2022-06-03 22:56:58
6102,Main,66,1,13,Non-designer,False,n_AB,n_AD,True,Probably same,1,227.8,3435.0,8.14177220465645,2022-06-03 22:56:58
6103,Main,66,1,14,Non-designer,False,p_AD,p_AD,True,Sure same,1,227.8,4125.0,8.324821298768782,2022-06-03 22:56:58
6104,Main,66,1,15,Non-designer,False,r_AD,r_AD,True,Sure same,1,227.8,3744.0,8.227909837597483,2022-06-03 22:56:58
6105,Main,66,1,16,Non-designer,False,e_BD,e_AD,False,Sure same,0,227.8,3105.0,8.040768994367578,2022-06-03 22:56:58
6106,Main,66,1,17,Non-designer,False,q_AD,q_AB,True,Sure same,1,227.8,3084.0,8.03398273468322,2022-06-03 22:56:58
6107,Main,66,1,18,Non-designer,False,n_BD,n_AD,False,Sure different,1,227.8,3563.0,8.178358165605836,2022-06-03 22:56:58
6108,Main,66,1,19,Non-designer,False,p_AD,p_BC,False,Sure different,1,227.8,3650.0,8.202482446576537,2022-06-03 22:56:58
6109,Main,66,1,20,Non-designer,False,z_AD,z_AB,True,Probably same,1,227.8,3687.0,8.212568398234145,2022-06-03 22:56:58
6110,Main,66,1,21,Non-designer,False,p_AA,p_AA,True,Sure same,1,227.8,4616.0,8.437283808187935,2022-06-03 22:56:58
6111,Main,66,1,22,Non-designer,False,b_AA,b_AA,True,Probably same,1,227.8,3957.0,8.283241441385425,2022-06-03 22:56:58
6112,Main,66,1,23,Non-designer,False,e_AD,e_AB,True,Probably same,1,227.8,3411.0,8.134760782418645,2022-06-03 22:56:58
6113,Main,66,1,24,Non-designer,False,q_DD,q_AA,False,Sure different,1,227.8,3389.0,8.128290171607052,2022-06-03 22:56:58
6114,Main,66,1,25,Non-designer,False,c_AA,c_DD,False,Sure different,1,227.8,3482.0,8.155362120328135,2022-06-03 22:56:58
6115,Main,66,1,26,Non-designer,False,c_AB,c_AD,True,Sure different,0,227.8,3156.0,8.057060681965766,2022-06-03 22:56:58
6116,Main,66,1,27,Non-designer,False,a_AA,a_AA,True,Sure same,1,227.8,4251.0,8.35490952835879,2022-06-03 22:56:58
6117,Main,66,1,28,Non-designer,False,j_AA,j_AA,True,Probably same,1,227.8,4812.0,8.47886807709457,2022-06-03 22:56:58
6118,Main,66,1,29,Non-designer,False,t_AD,t_AD,True,Sure different,0,227.8,3840.0,8.253227645581772,2022-06-03 22:56:58
6119,Main,66,1,30,Non-designer,False,c_AA,c_AA,True,Sure same,1,227.8,4124.0,8.32457884513685,2022-06-03 22:56:58
6120,Main,66,1,31,Non-designer,False,a_AD,a_BC,False,Sure same,0,227.8,4575.0,8.428361977709622,2022-06-03 22:56:58
6121,Main,66,1,32,Non-designer,False,t_AA,t_AA,True,Sure same,1,227.8,3112.0,8.043020885298283,2022-06-03 22:56:58
6122,Main,66,1,33,Non-designer,False,z_AA,z_AA,True,Sure same,1,227.8,2810.0,7.940939762327791,2022-06-03 22:56:58
6123,Main,66,1,34,Non-designer,False,c_AD,c_BC,False,Probably same,0,227.8,4685.0,8.452121194672523,2022-06-03 22:56:58
6124,Main,66,1,35,Non-designer,False,c_AD,c_AD,True,Probably same,1,227.8,3799.0,8.242493153187626,2022-06-03 22:56:58
6125,Main,66,1,36,Non-designer,False,t_BC,t_AD,False,Probably same,0,227.8,2950.0,7.989560449333865,2022-06-03 22:56:58
6126,Main,66,1,37,Non-designer,False,p_DD,p_AA,False,Sure different,1,227.8,3024.0,8.014335737299424,2022-06-03 22:56:58
6127,Main,66,1,38,Non-designer,False,e_BC,e_AD,False,Probably same,0,227.8,3500.0,8.160518247477505,2022-06-03 22:56:58
6128,Main,66,1,39,Non-designer,False,b_AD,b_BC,False,Sure different,1,227.8,3321.0,8.108021221376747,2022-06-03 22:56:58
6129,Main,66,1,40,Non-designer,False,h_AD,h_BD,False,Sure different,1,227.8,2950.0,7.989560449333865,2022-06-03 22:56:58
6130,Main,66,1,41,Non-designer,False,r_AD,r_AB,True,Probably same,1,227.8,3790.0,8.240121298076472,2022-06-03 22:56:58
6131,Main,66,1,42,Non-designer,False,b_AD,b_AB,True,Probably same,1,227.8,3463.0,8.149890544402423,2022-06-03 22:56:58
6132,Main,66,1,43,Non-designer,False,j_AD,j_AB,True,Sure different,0,227.8,3119.0,8.045267716607803,2022-06-03 22:56:58
6133,Main,66,1,44,Non-designer,False,q_AA,q_AA,True,Sure same,1,227.8,3640.0,8.199738960630786,2022-06-03 22:56:58
6134,Main,66,1,45,Non-designer,False,j_BC,j_AD,False,Probably same,0,227.8,3479.0,8.154500175151941,2022-06-03 22:56:58
